,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,33688415.83257507,-1298078.0908588422,4374736.544505267,17672503.500776242,0.0,397831.0,10780000.0,463344.78729355335,6326450.0,0.0,1298078.0908588422,0.0,0.0
1,34015793.44858962,-1298078.0908588422,4327818.701289471,17767081.294855513,0.0,392196.0,10780000.0,748697.4524446465,6326450.0,0.0,1298078.0908588422,0.0,0.0
2,32681100.09099181,-1298078.0908588422,4157901.866831568,17670213.622272506,0.0,373600.5,10479384.101887725,0.0,6326450.0,0.0,1298078.0908588422,0.0,0.0
3,31498763.239308465,-1298078.0908588422,4138862.353542111,17544456.28454626,0.0,315560.0,9499884.601220109,0.0,6326450.0,0.0,1298078.0908588422,0.0,0.0
4,30119999.81801638,-1298078.0908588422,4033854.3290526164,17354470.76072701,0.0,306544.0,8425130.72823675,0.0,6326450.0,0.0,1298078.0908588422,0.0,0.0
5,30033748.407643314,-1298078.0908588422,3896839.707173686,17087959.12463725,0.0,297528.0,8751421.575832386,0.0,6326450.0,0.0,1298078.0908588422,0.0,0.0
6,31378514.92265696,-1298078.0908588422,3531037.592342106,16852313.19097825,11037.23076923077,310488.5,10673638.408567369,0.0,6326450.0,0.0,1298078.0908588422,0.0,0.0
7,30997623.65787079,-1298078.0908588422,3239811.042789486,16875260.795760505,0.0,490245.0,10392306.81932082,0.0,6326450.0,0.0,1298078.0908588422,0.0,0.0
8,32273137.21565059,-1298078.0908588422,2902988.9788263137,15876973.73236475,15176.192307692305,424879.0,10780000.0,2273119.312151827,6326450.0,0.0,1298078.0908588422,0.0,0.0
9,35745858.23475887,-1298078.0908588422,2806263.4172789436,14357015.149818745,900913.9615384619,573079.5,10780000.0,2640000.0,7012036.206122704,0.0,1298078.0908588422,0.0,0.0
10,39146178.43494086,-1298078.0908588422,2756371.323031575,14022453.439047007,2142602.423076924,702121.0,10780000.0,2640000.0,7530930.0,0.0,1298078.0908588422,0.0,0.0
11,42083133.39399455,-1176513.1123502797,2742982.7988105286,13560858.10293625,3545710.384615383,691414.5,10780000.0,2640000.0,7883730.0,24.224999999999994,1414926.4949826708,0.0,0.0
12,43953592.81164696,-510019.69692297396,2742332.4011263167,12634305.842576256,5118515.769230768,609143.5,10780000.0,2640000.0,7883730.0,24.224999999999994,2055560.770636602,0.0,0.0
13,44022216.196542315,1642052.606647865,2566717.995063149,9626044.794829996,4145859.8076923094,613651.5,10780000.0,2640000.0,7883730.0,24.224999999999994,4124135.26730898,0.0,0.0
14,43626844.76797089,2131921.1914650025,2790049.1787947374,9365693.745577749,2900032.3846153836,540396.5,10780000.0,2640000.0,7883730.0,24.224999999999994,4594997.542518019,0.0,0.0
15,43917077.61601455,3401028.9077207865,3080167.8549947385,9050274.0242475,696725.1923076925,570262.0,10780000.0,2640000.0,7883730.0,24.224999999999994,5814865.411743829,0.0,0.0
16,47640997.99818017,4486371.4245081665,3509350.784694731,10659644.806928253,2759.3076923076924,821019.5,10780000.0,2640000.0,7883730.0,24.224999999999994,6858097.949356702,0.0,0.0
17,49638001.455868974,3582064.5755150337,3680698.494057902,14215416.967295991,1379.6538461538462,800170.0,10780000.0,2640000.0,7883730.0,24.224999999999994,6054517.540153888,0.0,0.0
18,47882753.77616015,721953.1028636768,3917184.849868409,13365560.525938243,0.0,801860.5,10780000.0,2640000.0,7883730.0,24.224999999999994,7772440.572489794,0.0,0.0
19,45548299.54504094,0.0,3987911.642905251,14786140.706171244,0.0,681271.5,10780000.0,2640000.0,7883730.0,24.224999999999994,4789221.470964421,0.0,0.0
20,42556571.79253868,-1126311.4187028948,4239803.634673689,16117152.928036248,0.0,558992.0,10780000.0,2640000.0,7883730.0,24.224999999999994,1463180.4235316475,0.0,0.0
21,39591286.07825295,-1298078.0908588422,4106404.872352623,15860758.602858486,0.0,452490.5,10780000.0,2640000.0,7393330.0,0.0,1298078.0908588422,0.0,0.0
22,36019092.629663326,-1298078.0908588422,3864531.641668436,16210268.454522751,0.0,352751.0,10780000.0,2640000.0,6683250.0,0.0,1298078.0908588422,0.0,0.0
