,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,4252160.0,9425205.60344869,0.0,0.0
1,8219070.0,4252160.0,9694702.613057509,0.0,0.0
2,8219070.0,4252160.0,8811268.138597673,0.0,0.0
3,8219070.0,4252160.0,7988891.459738551,0.0,0.0
4,8219070.0,4252160.0,7042260.19290229,0.0,0.0
5,8219070.0,4252160.0,7162517.914691917,0.0,0.0
6,8219070.0,4252160.0,8545528.006379588,0.0,0.0
7,8219070.0,4252160.0,8262574.386430324,0.0,0.0
8,8219070.0,4252160.0,9881024.476764709,0.0,0.0
9,8219070.0,4252160.0,12997873.60046014,0.0,0.0
10,8219070.0,4252160.0,15684354.134218864,0.0,0.0
11,8219070.0,4252160.0,18160232.529682044,0.0,0.0
12,8219070.0,4252160.0,19998329.871321622,0.0,0.0
13,8219070.0,4252160.0,21085944.019627526,0.0,0.0
14,8219070.0,4252160.0,20770282.874122046,0.0,0.0
15,8219070.0,4252160.0,20861191.486943316,0.0,0.0
16,8219070.0,4252160.0,22751071.865268797,0.0,0.0
17,8219070.0,4252160.0,23151683.401920393,0.0,0.0
18,8219070.0,4252160.0,21850513.67987423,0.0,0.0
19,8219070.0,4252160.0,20283969.35894257,0.0,0.0
20,8219070.0,4252160.0,17255244.290862795,0.0,0.0
21,8219070.0,4252160.0,14818117.667144528,0.0,0.0
22,8219070.0,4252160.0,12121082.210625282,0.0,0.0
23,8219070.0,4252160.0,10370097.929430978,0.0,0.0
24,8219070.0,4252160.0,11338196.02479818,0.0,0.0
25,8219070.0,4252160.0,11908927.914414741,0.0,0.0
26,8219070.0,4252160.0,12043778.185672186,0.0,0.0
27,8219070.0,4252160.0,12881869.631382689,0.0,0.0
28,8219070.0,4252160.0,13107643.449151026,0.0,0.0
29,8219070.0,4252160.0,14165120.358316703,0.0,0.0
30,8219070.0,4252160.0,17119865.47894977,0.0,0.0
31,8219070.0,4252160.0,21543994.024204995,0.0,0.0
32,8219070.0,4252160.0,24273879.799782194,0.0,0.0
33,8219070.0,4252160.0,25882745.650000002,396717.6622573467,0.0
34,8219070.0,4252160.0,25882745.650000002,1853868.2259572248,0.0
35,8219070.0,4252160.0,25882745.650000002,2190179.6443998385,0.0
36,8219070.0,4252160.0,25882745.650000002,1655731.1437402808,0.0
37,8219070.0,4252160.0,25882745.650000002,1099565.613359525,0.0
38,8219070.0,4252160.0,25882745.650000002,83418.3387781898,0.0
39,8219070.0,4252160.0,25882745.650000002,351680.2638853,0.0
40,8219070.0,4252160.0,25882745.650000002,3791968.683390172,0.0
41,8219070.0,4252160.0,25882745.650000002,5166122.674347923,0.0
42,8219070.0,4252160.0,25882745.650000002,4602761.011634331,0.0
43,8219070.0,4252160.0,25882745.650000002,2370510.091809636,0.0
44,8219070.0,4252160.0,24088434.60314296,0.0,0.0
45,8219070.0,4252160.0,19369530.88065896,0.0,0.0
46,8219070.0,4252160.0,15191576.723878214,0.0,0.0
47,8219070.0,4252160.0,11867319.42926289,0.0,0.0
48,8219070.0,4252160.0,11094191.88021455,0.0,0.0
49,8219070.0,4252160.0,10626712.640107354,0.0,0.0
50,8219070.0,4252160.0,10315832.234504135,0.0,0.0
51,8219070.0,4252160.0,10022867.083841266,0.0,0.0
52,8219070.0,4252160.0,9649377.091470674,0.0,0.0
53,8219070.0,4252160.0,9996983.433545321,0.0,0.0
54,8219070.0,4252160.0,12630897.39340716,0.0,0.0
55,8219070.0,4252160.0,18560075.12616881,0.0,0.0
56,8219070.0,4252160.0,21346282.7361662,0.0,0.0
57,8219070.0,4252160.0,22978048.938158136,0.0,0.0
58,8219070.0,4252160.0,23699866.43155534,0.0,0.0
59,8219070.0,4252160.0,23977322.17288208,0.0,0.0
60,8219070.0,4252160.0,24463884.169562217,0.0,0.0
61,8219070.0,4252160.0,23995300.003790136,0.0,0.0
62,8219070.0,4252160.0,23921229.627438307,0.0,0.0
63,8219070.0,4252160.0,24648821.020012718,0.0,0.0
64,8219070.0,4252160.0,25882745.650000002,1318485.7047448636,0.0
65,8219070.0,4252160.0,25882745.650000002,3382668.2333844285,0.0
66,8219070.0,4252160.0,25882745.650000002,2589330.006686477,0.0
67,8219070.0,4252160.0,25882745.650000002,975068.4424234836,0.0
68,8219070.0,4252160.0,23863459.37559159,0.0,0.0
69,8219070.0,4252160.0,20067645.402362775,0.0,0.0
70,8219070.0,4252160.0,16310106.585016295,0.0,0.0
71,8219070.0,4252160.0,14081021.163304938,0.0,0.0
72,8219070.0,4252160.0,15791324.395593598,0.0,0.0
73,8219070.0,4252160.0,15689258.486077536,0.0,0.0
74,8219070.0,4252160.0,15890246.286094027,0.0,0.0
75,8219070.0,4252160.0,16240943.38753984,0.0,0.0
76,8219070.0,4252160.0,17068764.087491333,0.0,0.0
77,8219070.0,4252160.0,18437287.20213734,0.0,0.0
78,8219070.0,4252160.0,22004886.03779548,0.0,0.0
79,8219070.0,4252160.0,25882745.650000002,1787384.8440042874,0.0
80,8219070.0,4252160.0,25882745.650000002,4234865.789279982,0.0
