,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,29832190.17288444,-1122151.3037566175,7274217.009347381,12146259.368919376,0.0,330761.0,7552160.0,440000.0,6952350.0,0.0,1122151.3037566172,0.0,0.0
1,30122093.721565057,-1122151.3037566175,7196203.03760526,12211262.406965258,0.0,326076.0,7552160.0,440000.0,6952350.0,0.0,1122151.3037566172,0.0,0.0
2,28940179.253867157,-1122151.3037566175,6913669.011884198,12144685.542198755,0.0,310615.5,7552160.0,440000.0,6761950.0,0.0,1122151.3037566172,0.0,0.0
3,27893181.437670603,-1122151.3037566175,6882010.522278952,12058252.89605438,0.0,262360.0,7552160.0,440000.0,6617948.019337278,0.0,1122151.3037566172,0.0,0.0
4,26672241.492265698,-1122151.3037566175,6707405.4574736655,11927676.407638505,0.0,254864.0,7552160.0,230135.6271535121,6595550.0,0.0,1122151.3037566172,0.0,0.0
5,26595863.057324838,-1122151.3037566175,6479580.516963166,11744503.748674879,0.0,247368.0,7552160.0,440000.0,6595550.0,0.0,1122151.3037566172,0.0,0.0
6,27786697.634212926,-1122151.3037566175,5871332.697078959,11582544.99567037,6911.076923076921,258143.5,7552160.0,440000.0,6952350.0,0.0,1122151.3037566172,0.0,0.0
7,27449406.005459506,-1122151.3037566175,5387087.509105275,11598316.816542754,0.0,407595.0,7552160.0,440000.0,6952350.0,0.0,1122151.3037566172,0.0,0.0
8,28578914.831665143,-1122151.3037566175,4827027.089036827,10912197.071476122,9502.730769230768,353249.0,7552160.0,440000.0,7472350.0,0.0,1122151.3037566172,0.0,0.0
9,31654122.474977247,-1122151.3037566175,4666193.923910537,9867534.034753125,564116.6538461538,476464.5,7552160.0,440000.0,8087653.362467445,0.0,1122151.3037566172,0.0,0.0
10,34665216.83348499,-400296.4857700928,4583234.4320842195,9637590.760798503,1341612.8076923077,583751.0,7552160.0,440000.0,8219070.0,0.0,2708094.3186800643,0.0,0.0
11,37265986.16924477,247370.18113679904,4560972.284494726,9320337.651999375,2220183.461538462,574849.5,7552160.0,440000.0,8219070.0,0.0,4131043.090075404,0.0,0.0
12,38922338.944495,678338.8090001643,4559890.817336837,8683521.024819374,3205011.9230769235,506448.5,7552160.0,440000.0,8219070.0,0.0,5077897.870261697,0.0,0.0
13,38983107.18835305,1624725.7206779309,4267882.99316841,6615952.107165001,2595973.26923077,510196.5,7552160.0,440000.0,8219070.0,0.0,7157146.598110923,0.0,0.0
14,38632992.90263876,1718082.9813696407,4639233.239952616,6437013.601307626,1815885.4615384617,449291.5,7552160.0,440000.0,8219070.0,0.0,7362256.118470401,0.0,0.0
15,38890003.54868062,2139156.349100963,5121636.280152639,6220226.56006125,436261.73076923087,474122.0,7552160.0,440000.0,8219070.0,0.0,8287370.628596534,0.0,0.0
16,42187656.414922655,2672134.712559713,5835272.343852623,7326342.337395373,1727.7692307692303,682604.5,7552160.0,440000.0,8219070.0,0.0,9458344.751884155,0.0,0.0
17,43956068.06187444,2341242.0152094327,6120185.597321074,9770214.022847997,863.8846153846151,665270.0,7552160.0,440000.0,8219070.0,0.0,8847062.541880563,0.0,0.0
18,42401739.03548679,200758.754281627,6513409.978815766,9186110.205150373,0.0,666675.5,7552160.0,440000.0,8219070.0,0.0,9623554.597238988,0.0,0.0
19,40334503.73066423,0.0,6631012.955747346,10162470.759991871,0.0,566416.5,7552160.0,440000.0,8219070.0,0.0,6763373.514924979,0.0,0.0
