,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,32081655.141037308,23372275.977798525,13761045.977798525,13761045.977798525,0,0.0,0.0
1,32393418.56232939,23708085.342302956,14096855.342302956,14096855.342302956,0,0.0,0.0
2,31122383.075523205,22631786.280233003,13020556.280233003,13020556.280233003,0,0.0,0.0
3,29996437.488626014,21627115.008860126,12015885.008860126,12015885.008860126,0,0.0,0.0
4,28683433.84895359,20463887.75870851,10852657.75870851,10852657.75870851,0,0.0,0.0
5,28601296.178343948,20578364.80570361,10967134.80570361,10967134.80570361,0,0.0,0.0
6,29881924.38580527,22218016.836177226,12606786.836177226,12606786.836177226,0,0.0,0.0
7,29519199.636032753,21874409.55530382,12263179.55530382,12263179.55530382,0,0.0,0.0
8,30733877.888989992,23712819.17009087,14101589.17009087,14101589.17009087,0,0.0,0.0
9,34040968.334849864,27293910.90453831,17682680.90453831,17682680.90453831,0,0.0,0.0
10,37279111.10100091,30492039.62686385,20880809.62686385,20880809.62686385,0,0.0,0.0
11,40075988.717015475,33425184.54815661,23813954.54815661,23813954.54815661,0,0.0,0.0
12,41857237.03366696,35537917.9501217,25926687.9501217,25926687.9501217,0,0.0,0.0
13,41922587.443130106,36505226.25579567,26893996.255795673,26893996.255795673,0,0.0,0.0
14,41546073.15741584,36097057.011600696,26485827.011600696,26485827.011600696,0,0.0,0.0
15,41822463.42129208,36170457.31816803,26559227.31816803,26559227.31816803,0,0.0,0.0
16,45368772.33848954,38628079.46383954,29016849.46383954,29016849.46383954,0,0.0,0.0
17,47270529.208371244,39518236.30469774,29907006.304697737,29907006.304697737,0,0.0,0.0
18,45598997.6342129,37852624.917635225,28241394.917635225,28241394.917635225,0,0.0,0.0
19,43375884.622384,35365240.443797715,25754010.443797715,25754010.443797715,0,0.0,0.0
20,40526846.5878071,32119744.058717262,22508514.058717262,22508514.058717262,0,0.0,0.0
21,37702989.44494994,29610017.88771411,19998787.88771411,19998787.88771411,0,0.0,0.0
22,34301170.882620566,26456026.08157564,16844796.08157564,16844796.08157564,0,0.0,0.0
23,32141010.10009099,24371998.62480063,14760768.62480063,14760768.62480063,0,0.0,0.0
24,31866418.47133758,24505767.43198863,14894537.43198863,14894537.43198863,0,0.0,0.0
25,32056474.24931756,25164971.140813008,15553741.140813008,15553741.140813008,0,0.0,0.0
26,31518682.34758872,25254465.84148693,15643235.84148693,15643235.84148693,0,0.0,0.0
27,31489304.64058235,26053172.841363236,16441942.841363236,16441942.841363236,0,0.0,0.0
28,31269871.155596,26231497.50095898,16620267.50095898,16620267.50095898,0,0.0,0.0
29,32138611.9199272,27339715.84150972,17728485.84150972,17728485.84150972,0,0.0,0.0
30,35778449.863512285,30812886.624391817,21201656.624391817,21201656.624391817,0,0.0,0.0
31,40881177.70700636,35819994.12836367,26208764.12836367,26208764.12836367,0,0.0,0.0
32,44802202.27479526,39081344.963074416,29470114.963074416,29470114.963074416,0,0.0,0.0
33,48174643.13011829,41560308.93542389,31949078.93542389,31949078.93542389,0,0.0,0.0
34,49820394.26751591,43123003.24112172,33511773.241121717,33511773.241121717,0,0.0,0.0
35,50618988.2620564,43598826.49909643,33987596.49909643,33987596.49909643,0,0.0,0.0
36,51326451.41037306,43245605.93143536,33634375.93143536,33634375.93143536,0,0.0,0.0
37,51119608.37124658,42768418.37596526,33157188.37596526,33157188.37596526,0,0.0,0.0
38,50333005.277525015,41684615.88468398,32073385.88468398,32073385.88468398,0,0.0,0.0
39,50701125.932666056,42031180.486044995,32419950.486044995,32419950.486044995,0,0.0,0.0
40,53495605.36851684,45814483.05662216,36203253.05662216,36203253.05662216,0,0.0,0.0
41,55306231.39217469,47550784.28641843,37939554.28641843,37939554.28641843,0,0.0,0.0
42,54050784.076433115,46569602.72208053,36958372.72208053,36958372.72208053,0,0.0,0.0
43,51021882.52957233,43250312.515802965,33639082.515802965,33639082.515802965,0,0.0,0.0
44,47097860.2365787,39095778.68491169,29484548.68491169,29484548.68491169,0,0.0,0.0
45,42239147.22474976,33936874.45700354,24325644.45700354,24325644.45700354,0,0.0,0.0
46,37003320.38216561,28930820.020184986,19319590.020184986,19319590.020184986,0,0.0,0.0
47,33031934.03093722,25023130.112879634,15411900.112879634,15411900.112879634,0,0.0,0.0
48,32346654.049135573,24314870.540243503,14703640.540243503,14703640.540243503,0,0.0,0.0
49,31922176.160145596,23743464.60340929,14132234.60340929,14132234.60340929,0,0.0,0.0
50,31705740.400363956,23415482.842608422,13804252.842608422,13804252.842608422,0,0.0,0.0
51,31244090.718835305,23054068.83365924,13442838.83365924,13442838.83365924,0,0.0,0.0
52,31039645.859872606,22719259.355054658,13108029.355054658,13108029.355054658,0,0.0,0.0
53,31718930.391264778,23322354.80018095,13711124.80018095,13711124.80018095,0,0.0,0.0
54,35599785.44131029,27374454.305243585,17763224.305243585,17763224.305243585,0,0.0,0.0
55,41536480.43676069,33415422.85766881,23804192.85766881,23804192.85766881,0,0.0,0.0
56,45193105.64149227,36625045.34708063,27013815.347080633,27013815.347080633,0,0.0,0.0
57,47614668.06187443,38599781.88123165,28988551.88123165,28988551.88123165,0,0.0,0.0
58,48527775.159235656,39452174.36998232,29840944.369982317,29840944.369982317,0,0.0,0.0
59,48936065.3321201,39813153.59586553,30201923.595865533,30201923.595865533,0,0.0,0.0
60,49424094.9954504,40410971.93735114,30799741.937351137,30799741.937351137,0,0.0,0.0
61,48980431.66515012,39878015.02263692,30266785.02263692,30266785.02263692,0,0.0,0.0
62,48930669.4267516,39800831.258283235,30189601.258283235,30189601.258283235,0,0.0,0.0
63,49497239.490445845,40666129.700888894,31054899.700888894,31054899.700888894,0,0.0,0.0
64,52844499.45404913,43695686.045666054,34084456.045666054,34084456.045666054,0,0.0,0.0
65,55253471.42857144,46172743.941067055,36561513.941067055,36561513.941067055,0,0.0,0.0
66,54176688.53503185,45221623.857534334,35610393.857534334,35610393.857534334,0,0.0,0.0
67,51952975.97816197,43278748.89790826,33667518.89790826,33667518.89790826,0,0.0,0.0
68,48353907.09736123,39722622.1593508,30111392.159350798,30111392.159350798,0,0.0,0.0
69,43718224.84076433,35180487.85996874,25569257.859968737,25569257.859968737,0,0.0,0.0
70,38921864.513193816,30742688.775428105,21131458.775428105,21131458.775428105,0,0.0,0.0
71,35799433.93994541,28096017.600516714,18484787.600516714,18484787.600516714,0,0.0,0.0
72,36078222.38398543,29069220.364736184,19457990.364736184,19457990.364736184,0,0.0,0.0
73,35546425.93266606,28925878.127598044,19314648.127598044,19314648.127598044,0,0.0,0.0
74,34810184.62238398,29019832.212140635,19408602.212140635,19408602.212140635,0,0.0,0.0
75,34385107.18835304,29271952.8476661,19660722.8476661,19660722.8476661,0,0.0,0.0
76,34178863.69426751,29902187.922520444,20290957.922520444,20290957.922520444,0,0.0,0.0
77,35594989.08098271,31441345.085789844,21830115.085789844,21830115.085789844,0,0.0,0.0
78,39496828.20746133,35503082.09355188,25891852.09355188,25891852.09355188,0,0.0,0.0
79,45640366.24203822,42018873.470577314,32407643.470577314,32407643.470577314,0,0.0,0.0
80,48606315.55959962,44967252.06673203,35356022.06673203,35356022.06673203,0,0.0,0.0
81,50007452.32029117,46067123.90645338,36455893.90645338,36455893.90645338,0,0.0,0.0
82,50175324.93175613,46161514.796017,36550284.796017,36550284.796017,0,0.0,0.0
83,50737098.635122836,46278359.541001745,36667129.541001745,36667129.541001745,0,0.0,0.0
84,50975717.56141946,45069369.7070244,35458139.7070244,35458139.7070244,0,0.0,0.0
85,50909767.60691536,44357466.008763485,34746236.008763485,34746236.008763485,0,0.0,0.0
86,50278446.67879891,43669637.236503705,34058407.236503705,34058407.236503705,0,0.0,0.0
87,50631578.70791629,43872331.0255029,34261101.0255029,34261101.0255029,0,0.0,0.0
88,53805570.15468608,46407272.68782406,36796042.68782406,36796042.68782406,0,0.0,0.0
89,56170775.341219276,48519979.218834765,38908749.218834765,38908749.218834765,0,0.0,0.0
90,55226491.90172884,47807961.32960558,38196731.32960558,38196731.32960558,0,0.0,0.0
91,53012372.065514095,45957941.58104627,36346711.58104627,36346711.58104627,0,0.0,0.0
92,49488845.85987263,42814578.05180162,33203348.051801622,33203348.051801622,0,0.0,0.0
93,45071997.54322111,38683588.061791144,29072358.061791144,29072358.061791144,0,0.0,0.0
94,40424923.930846214,34992675.952775404,25381445.952775404,25381445.952775404,0,0.0,0.0
95,36915786.80618743,32110039.231974572,22498809.231974572,22498809.231974572,0,0.0,0.0
96,36917585.44131027,32785707.949451797,23174477.949451797,23174477.949451797,0,0.0,0.0
97,36400178.07097362,32875661.91364208,23264431.91364208,23264431.91364208,0,0.0,0.0
98,35329990.17288443,32241930.80884686,22630700.80884686,22630700.80884686,0,0.0,0.0
99,34498421.20109189,31489847.4401254,21878617.4401254,21878617.4401254,0,0.0,0.0
100,33992405.18653321,31311007.420865655,21699777.420865655,21699777.420865655,0,0.0,0.0
101,35207083.43949045,32479200.70458915,22867970.70458915,22867970.70458915,0,0.0,0.0
102,39418887.3521383,36511005.81547727,26899775.815477267,26899775.815477267,0,0.0,0.0
