,2050
0,-0.01
1,-0.01
2,-0.01
3,-0.01
4,-0.01
5,-0.01
6,-0.01
7,-0.01
8,-0.01
9,-0.01
10,0.1314212499222453
11,0.1314212499222453
12,0.1314212499222453
13,0.1314212499222453
14,0.1314212499222453
15,0.1314212499222453
16,0.1314212499222453
17,0.1314212499222453
18,0.1314212499222453
19,0.1314212499222453
20,0.1314212499222453
21,0.1314212499222453
22,-0.01
23,-0.01
24,-0.01
25,-0.01
26,-0.01
27,-0.01
28,-0.01
29,0.1314212499222453
30,0.1314212499222453
31,0.1314212499222453
32,0.1314212499222453
33,0.1314212499222453
34,0.1314212499222453
35,0.1314212499222453
36,0.1314212499222453
37,0.1314212499222453
38,0.1314212499222453
39,0.1314212499222453
40,0.1314212499222453
41,0.1314212499222453
42,0.1314212499222453
43,0.1314212499222453
44,0.1314212499222453
45,0.1314212499222453
46,0.1314212499222453
47,-0.01
48,-0.01
49,-0.01
50,-0.01
51,-0.01
52,-0.01
53,-0.01
54,-0.01
55,0.1314212499222453
56,0.1314212499222453
57,0.1314212499222453
58,0.1314212499222453
59,0.1314212499222453
60,0.1314212499222453
61,0.1314212499222453
62,0.1314212499222453
63,0.1314212499222453
64,0.1314212499222453
65,0.1314212499222453
66,0.1314212499222453
67,0.1314212499222453
68,0.1314212499222453
69,0.1314212499222453
70,0.1314212499222453
71,-0.01
72,-0.01
73,-0.01
74,0.1314212499222453
75,0.1314212499222453
76,0.1314212499222453
77,0.1314212499222453
78,0.1314212499222453
79,0.1314212499222453
80,0.1314212499222453
81,0.1314212499222453
82,0.1314212499222453
83,0.1314212499222453
84,0.1314212499222453
85,0.1314212499222453
86,0.1314212499222453
87,0.1314212499222453
88,0.1314212499222453
89,0.1314212499222453
90,0.1314212499222453
91,0.1314212499222453
92,0.1314212499222453
93,0.1314212499222453
94,0.1314212499222453
95,0.1314212499222453
96,0.1314212499222453
97,0.1314212499222453
98,0.1314212499222453
99,0.1314212499222453
100,0.1314212499222453
101,0.1314212499222453
102,0.1314212499222453
103,0.1314212499222453
104,0.1314212499222453
105,0.1314212499222453
106,0.1314212499222453
107,0.1314212499222453
108,0.1314212499222453
109,0.1314212499222453
110,0.1314212499222453
111,0.1314212499222453
112,0.1314212499222453
113,0.1314212499222453
114,0.1314212499222453
115,0.1314212499222453
116,0.1314212499222453
117,0.1314212499222453
118,0.1314212499222453
119,0.1314212499222453
120,0.1314212499222453
121,0.1314212499222453
122,0.1314212499222453
123,0.1314212499222453
124,0.1314212499222453
125,0.1314212499222453
126,0.1314212499222453
127,0.1314212499222453
128,0.1314212499222453
129,0.1314212499222453
130,0.1314212499222453
131,0.1314212499222453
132,0.1314212499222453
133,0.1314212499222453
134,0.1314212499222453
135,0.1314212499222453
136,0.1314212499222453
137,0.1314212499222453
138,0.1314212499222453
139,0.1314212499222453
140,0.1314212499222453
141,0.1314212499222453
142,0.1314212499222453
143,0.13142124992224533
144,0.1314212499222453
145,0.1314212499222453
146,0.1314212499222453
147,0.1314212499222453
148,0.1314212499222453
149,0.1314212499222453
150,0.1314212499222453
151,0.1314212499222453
152,0.1314212499222453
153,0.1314212499222453
154,0.1314212499222453
