,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,38562256.59690628,-2171904.071458057,3096481.6673684213,22346525.79081561,0.0,638930.0,10340000.0,2140319.138722237,1422200.0,0.0,2171904.071458057,0.0,0.0
1,38936997.27024568,-2171904.071458057,3063272.755263153,22466117.512188755,0.0,629880.0,10340000.0,2437727.0027937703,1422200.0,0.0,2171904.071458057,0.0,0.0
2,37409208.37124659,-2171904.071458057,2943003.944210519,22343630.28543126,0.0,600015.0,10340000.0,1182559.1416048147,1422200.0,0.0,2171904.071458057,0.0,0.0
3,36055818.01637853,-2171904.071458057,2929527.588947373,22184612.657240618,0.0,506800.0,10340000.0,94877.77019053698,1422200.0,0.0,2171904.071458057,0.0,0.0
4,34477583.25750682,-2171904.071458057,2855201.8736841977,21944379.777517505,0.0,492320.0,9185681.606305104,0.0,1422200.0,0.0,2171904.071458057,0.0,0.0
5,34378853.50318471,-2171904.071458057,2758221.573157894,21607381.165568117,0.0,477840.0,9535410.764458694,0.0,1422200.0,0.0,2171904.071458057,0.0,0.0
6,35918172.884440415,-2171904.071458057,2499303.228947366,21309411.61452064,11954.153846153848,498655.0,10340000.0,1258848.8871262744,1422200.0,0.0,2171904.071458057,0.0,0.0
7,35482176.524112836,-2171904.071458057,2293170.2052631667,21338428.399951242,0.0,787350.0,10340000.0,723227.9188984223,1422200.0,0.0,2171904.071458057,0.0,0.0
8,36942223.83985442,-2171904.071458057,2054764.2268421073,20076114.45513688,16436.961538461535,682370.0,10340000.0,3772538.1963369846,1422200.0,0.0,2171904.071458057,0.0,0.0
9,40917357.59781619,-2171904.071458057,1986300.9205263103,18154157.350171864,975757.8076923081,920385.0,10340000.0,7920000.0,1422200.0,0.0,2171904.071458057,0.0,0.0
10,44809616.01455871,-1421606.8421348454,1950986.8042105215,17731110.785317507,2320600.115384616,1127630.0,10340000.0,7920000.0,1772280.0,0.0,3068615.1517809136,0.0,0.0
11,48171472.24749772,-304351.12150069233,1941510.274736846,17147432.752215635,3840271.923076921,1110435.0,10340000.0,7920000.0,1772280.0,0.0,4403893.41896903,0.0,0.0
12,50312538.67151958,489127.05627846904,1941049.9168421088,15975826.025315631,5543738.846153844,978305.0,10340000.0,7920000.0,1772280.0,0.0,5352211.82692953,0.0,0.0
13,50391090.081892624,2791010.2641711123,1816748.308421045,12171940.340074997,4490279.03846154,985545.0,10340000.0,7920000.0,1772280.0,0.0,8103287.130763909,0.0,0.0
14,49938518.65332121,3331083.2137806956,1974824.322631584,11842731.666469365,3140953.9230769216,867895.0,10340000.0,7920000.0,1772280.0,0.0,8748750.527362628,0.0,0.0
15,50270740.673339404,4635827.579792649,2180173.1826315746,11443889.762868747,754605.9615384617,915860.0,10340000.0,7920000.0,1772280.0,0.0,10308104.186507968,0.0,0.0
16,54533415.8325751,5671191.82229829,2483953.0926315724,13478906.799395628,2988.538461538462,1318585.0,10340000.0,7920000.0,1772280.0,0.0,11545510.579788072,0.0,0.0
