,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,7112160.0,3285345.8726815907,0.0,0.0
1,8219070.0,7112160.0,3516331.042542335,0.0,0.0
2,8219070.0,7112160.0,2718502.6812746446,0.0,0.0
3,8219070.0,7112160.0,1956368.4040179527,0.0,0.0
4,8219070.0,6480457.103024585,1626036.4209597611,0.0,0.0
5,8219070.0,6654389.558349598,1626036.4209597611,0.0,0.0
6,8219070.0,7112160.0,2556715.2000525417,0.0,0.0
7,8219070.0,7112160.0,2396536.4433387704,0.0,0.0
8,8219070.0,7112160.0,3963875.017411808,0.0,0.0
9,8219070.0,7112160.0,7066997.129745508,0.0,0.0
10,8219070.0,7112160.0,9619711.621170832,0.0,0.0
11,8219070.0,7112160.0,11922461.67240696,0.0,0.0
12,8219070.0,7112160.0,13665588.442705596,0.0,0.0
13,8219070.0,7112160.0,15035952.31786054,0.0,0.0
14,8219070.0,7112160.0,14739200.145886349,0.0,0.0
15,8219070.0,7112160.0,14872303.163806543,0.0,0.0
16,8219070.0,7112160.0,16514019.292801851,0.0,0.0
17,8219070.0,7112160.0,16419575.447678966,0.0,0.0
18,8219070.0,7112160.0,15339879.232643787,0.0,0.0
19,8219070.0,7112160.0,14063031.228022944,0.0,0.0
20,8219070.0,7112160.0,10755417.742389377,0.0,0.0
21,8219070.0,7112160.0,8407246.238645894,0.0,0.0
22,8219070.0,7112160.0,5903798.177597845,0.0,0.0
23,8219070.0,7112160.0,4285629.689634691,0.0,0.0
24,8219070.0,7112160.0,5602798.516003912,0.0,0.0
25,8219070.0,7112160.0,6133897.564621024,0.0,0.0
26,8219070.0,7112160.0,6321638.172037997,0.0,0.0
27,8219070.0,7112160.0,7277248.14543644,0.0,0.0
28,8219070.0,7112160.0,7578032.1635286305,0.0,0.0
29,8219070.0,7112160.0,8673969.92704486,0.0,0.0
30,8219070.0,7112160.0,11313392.176830163,0.0,0.0
31,8219070.0,7112160.0,15488297.771561928,0.0,0.0
32,8219070.0,7112160.0,17972109.64490007,0.0,0.0
33,8219070.0,7112160.0,19757008.335415184,0.0,0.0
34,8219070.0,7112160.0,21224931.18100541,0.0,0.0
35,8219070.0,7112160.0,21420488.384686798,0.0,0.0
36,8219070.0,7112160.0,20613045.863200936,0.0,0.0
37,8219070.0,7112160.0,19894074.598228864,0.0,0.0
38,8219070.0,7112160.0,18843188.737537246,0.0,0.0
39,8219070.0,7112160.0,19076701.894159637,0.0,0.0
40,8219070.0,7112160.0,22655301.29026216,0.0,0.0
41,8219070.0,7112160.0,23787334.536941472,0.0,0.0
42,8219070.0,7112160.0,23436518.29183642,0.0,0.0
43,8219070.0,7112160.0,21459988.13584821,0.0,0.0
44,8219070.0,7112160.0,17266793.11257581,0.0,0.0
45,8219070.0,7112160.0,12872712.386285916,0.0,0.0
46,8219070.0,7112160.0,9229424.791278495,0.0,0.0
47,8219070.0,7112160.0,6267347.062378581,0.0,0.0
48,8219070.0,7112160.0,5457592.901160429,0.0,0.0
49,8219070.0,7112160.0,5036050.588563805,0.0,0.0
50,8219070.0,7112160.0,4674146.202548822,0.0,0.0
51,8219070.0,7112160.0,4425892.494622392,0.0,0.0
52,8219070.0,7112160.0,3965980.348271572,0.0,0.0
53,8219070.0,7112160.0,4137757.595120676,0.0,0.0
54,8219070.0,7112160.0,6285707.131107458,0.0,0.0
55,8219070.0,7112160.0,11917512.05341616,0.0,0.0
56,8219070.0,7112160.0,14395605.292497836,0.0,0.0
57,8219070.0,7112160.0,15918940.733238406,0.0,0.0
58,8219070.0,7112160.0,16586480.549476285,0.0,0.0
59,8219070.0,7112160.0,16729101.036862137,0.0,0.0
60,8219070.0,7112160.0,17149165.264297877,0.0,0.0
61,8219070.0,7112160.0,16684606.006881459,0.0,0.0
62,8219070.0,7112160.0,16607851.865118446,0.0,0.0
63,8219070.0,7112160.0,17274816.962899294,0.0,0.0
64,8219070.0,7112160.0,19736037.134612955,0.0,0.0
65,8219070.0,7112160.0,21649951.91971544,0.0,0.0
66,8219070.0,7112160.0,20919226.34552641,0.0,0.0
67,8219070.0,7112160.0,19372521.58011954,0.0,0.0
68,8219070.0,7112160.0,16617457.72339899,0.0,0.0
69,8219070.0,7112160.0,13217445.233703284,0.0,0.0
70,8219070.0,7112160.0,9834786.429796956,0.0,0.0
71,8219070.0,7112160.0,7851938.848363191,0.0,0.0
72,8219070.0,7112160.0,9839151.461426914,0.0,0.0
73,8219070.0,7112160.0,9770776.738076292,0.0,0.0
74,8219070.0,7112160.0,10092901.641645178,0.0,0.0
75,8219070.0,7112160.0,10572335.452810027,0.0,0.0
76,8219070.0,7112160.0,11709825.48922765,0.0,0.0
77,8219070.0,7112160.0,13052801.419115191,0.0,0.0
78,8219070.0,7112160.0,16458057.760284754,0.0,0.0
79,8219070.0,7112160.0,21847839.30149364,0.0,0.0
80,8219070.0,7112160.0,24100799.524386134,0.0,0.0
81,8219070.0,7112160.0,24687441.649999995,183789.2582769103,0.0
82,8219070.0,7112160.0,24687441.649999995,442603.54463719804,0.0
83,8219070.0,7112160.0,24687441.649999995,182735.95591993327,0.0
84,8219070.0,7112160.0,22836222.156317707,0.0,0.0
85,8219070.0,7112160.0,21718729.380607896,0.0,0.0
86,8219070.0,7112160.0,21144643.88189245,0.0,0.0
87,8219070.0,7112160.0,21196877.75579098,0.0,0.0
88,8219070.0,7112160.0,23210614.385867897,0.0,0.0
89,8219070.0,7112160.0,24687441.649999995,92677.32120279218,0.0
90,8219070.0,7112160.0,24209060.41432366,0.0,0.0
91,8219070.0,7112160.0,23312038.268833794,0.0,0.0
92,8219070.0,7112160.0,20724586.70457865,0.0,0.0
93,8219070.0,7112160.0,17235329.372384243,0.0,0.0
94,8219070.0,7112160.0,14750523.88495189,0.0,0.0
95,8219070.0,7112160.0,12949409.085735213,0.0,0.0
96,8219070.0,7112160.0,14647435.242442967,0.0,0.0
97,8219070.0,7112160.0,15179352.078347756,0.0,0.0
98,8219070.0,7112160.0,14943248.514907338,0.0,0.0
99,8219070.0,7112160.0,14404177.556877615,0.0,0.0
100,8219070.0,7112160.0,14573435.020760775,0.0,0.0
101,8219070.0,7112160.0,15507196.111463767,0.0,0.0
102,8219070.0,7112160.0,18307320.412674963,0.0,0.0
103,8219070.0,7112160.0,23393982.354807578,0.0,0.0
104,8219070.0,7112160.0,24687441.649999995,2176370.301778565,0.0
105,8219070.0,7112160.0,24687441.649999995,4001911.42766405,0.0
106,8219070.0,7112160.0,24687441.649999995,4380914.970026491,0.0
107,8219070.0,7112160.0,24687441.649999995,4794891.622816264,0.0
108,8219070.0,7112160.0,24687441.649999995,4858521.120635412,0.0
