,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329000.0,0.0,0.0,1096776.6527826898,0.0,33440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329000.0,0.0,0.0,1443456.863583386,0.0,33440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329000.0,0.0,0.0,316582.59996110946,0.0,33440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609346.616206482,0.0,0.0,0.0,0.0,33440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389451.40569880605,0.0,0.0,0.0,0.0,33440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437747.8726487756,0.0,0.0,0.0,0.0,33440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990784.435962148,0.0,0.0,0.0,0.0,33440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604410.1321971156,0.0,0.0,0.0,0.0,33440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329000.0,0.0,0.0,902865.3714080304,0.0,33440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,693330.0372840092,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
