,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,30260659.690627843,17553102.41027643,3321872.4102764316,4430071.018555396,0,0.0,0.0
1,30554727.02456778,17843530.410262607,3612300.410262607,4669425.48002251,0,0.0,0.0
2,29355837.12465879,16848081.4335728,2616851.433572799,3849032.2887843302,0,0.0,0.0
3,28293801.637852598,15906698.692845657,1675468.6928456575,3073197.4555316567,0,0.0,0.0
4,27055325.750682443,14856683.058535049,625453.0585350487,2207833.4868563525,0,0.0,0.0
5,26977850.31847134,15032338.992066162,801108.9920661617,2352599.251093425,0,0.0,0.0
6,28185788.444040038,16652963.064754942,2421733.0647549424,3688226.6774350023,0,0.0,0.0
7,27843652.411282986,16411269.370635314,2180039.370635314,3489036.2963465555,0,0.0,0.0
8,28989383.985441312,18380968.65173103,4149738.651731029,5112351.922599093,0,0.0,0.0
9,32108759.781619646,22224032.00521862,7992802.005218621,8279589.10152749,0,0.0,0.0
10,35163101.45586898,25387886.34788013,11156656.347880129,10887060.32463334,0,0.0,0.0
11,37801224.74977252,28269619.59066839,14038389.590668391,13262023.16723909,0,0.0,0.0
12,39481367.15195632,30465102.558687903,16233872.558687903,15071417.039371088,0,0.0,0.0
13,39543008.18926297,32165178.628256958,17933948.628256958,16472524.343433369,0,0.0,0.0
14,39187865.33212011,31810131.144465607,17578901.144465607,16179914.129259182,0,0.0,0.0
15,39448567.33393994,31970160.69858852,17738930.69858852,16311801.508395275,0,0.0,0.0
16,42793583.25750683,33977733.14407346,19746503.144073457,17966330.071647257,0,0.0,0.0
17,44587393.9945405,33880042.61704004,19648812.617040038,17885819.0207512,0,0.0,0.0
18,43010740.6733394,32526329.64336151,18295099.64336151,16770164.745642405,0,0.0,0.0
19,40913814.37670611,29753803.517247193,15522573.517247193,15332638.65104429,0,0.0,0.0
20,38226491.35577799,26285341.045011308,12054111.045011308,12054111.045011308,0,0.0,0.0
21,35562919.92720655,23938054.310196407,9706824.310196407,9706824.310196407,0,0.0,0.0
22,32354192.902638763,20830668.528857626,6599438.528857626,7131257.106925696,0,0.0,0.0
23,30316645.58689718,18805615.46944787,4574385.46944787,5462322.002526568,0,0.0,0.0
24,30057640.12738854,19187740.1162038,4956510.1162038,6717309.129424848,0,0.0,0.0
25,30236908.09827116,19824080.5549864,5592850.554986399,7260072.410468033,0,0.0,0.0
26,29729641.94722474,20053008.13812379,5821778.138123792,7455335.006669923,0,0.0,0.0
27,29701931.756141946,21199380.157003887,6968150.157003887,8433127.082015354,0,0.0,0.0
28,29494953.594176527,21558556.23543193,7327326.235431928,8739484.457593732,0,0.0,0.0
29,30314383.530482255,22873764.178380355,8642534.178380355,9861284.259810328,0,0.0,0.0
30,33747619.65423112,26051346.19089529,11820116.19089529,12571586.377645146,0,0.0,0.0
31,38560710.19108281,31068537.90620139,16837307.90620139,16850974.06237558,0,0.0,0.0
32,42259172.42948134,34107917.43259735,19876687.432597347,19382375.26168367,0,0.0,0.0
33,45440189.262966335,36279270.65812541,22048040.658125408,21189449.58479283,0,0.0,0.0
34,46992525.47770702,38099787.70272061,23868557.702720612,22704546.05430921,0,0.0,0.0
35,47745790.26387626,38353803.86413376,24122573.86413376,22915946.980491005,0,0.0,0.0
36,48413096.90627843,37371561.761354625,23140331.761354625,22098491.551249534,0,0.0,0.0
37,48217994.540491365,36496309.80577784,22265079.80577784,21370076.977066528,0,0.0,0.0
38,47476040.03639673,35201682.73196222,20970452.73196222,20292644.10451985,0,0.0,0.0
39,47823265.69608735,35481504.271506295,21250274.271506295,20525521.147839237,0,0.0,0.0
40,50459126.93357598,39831385.9665512,25600155.9665512,24145641.27719616,0,0.0,0.0
41,52166979.5268426,41230250.436442345,26999020.436442345,25309824.071285427,0,0.0,0.0
42,50982792.99363057,40333316.15525714,26102086.155257143,24966389.356072478,0,0.0,0.0
43,48125815.74158327,37037471.70855243,22806241.708552428,22806241.708552428,0,0.0,0.0
44,44424525.93266606,32847671.633209996,18616441.633209996,18616441.633209996,0,0.0,0.0
45,39841599.63603276,27903033.727839172,13671803.727839172,14150973.670618676,0,0.0,0.0
46,34902964.968152866,23521135.407032244,9289905.407032244,10413456.195933506,0,0.0,0.0
47,31156999.545040943,19951868.613482516,5720638.613482516,7369068.573025586,0,0.0,0.0
48,30510616.9244768,19285385.368208937,5054155.368208937,6569671.698668464,0,0.0,0.0
49,30110232.93903549,18778753.521030977,4547523.521030977,6144394.032369153,0,0.0,0.0
50,29906082.347588718,18353997.239472553,4122767.239472553,5787844.476368403,0,0.0,0.0
51,29470636.4877161,18050953.570978772,3819723.570978772,5533463.104882004,0,0.0,0.0
52,29277796.178343948,17494712.66774621,3263482.6677462086,5066542.5302188955,0,0.0,0.0
53,29918523.657870788,17839296.682764642,3608066.682764642,5236402.516471299,0,0.0,0.0
54,33579096.45131938,21814151.040194362,7582921.040194362,7582921.040194362,0,0.0,0.0
55,39178817.10646042,27501314.674548548,13270084.674548548,13270084.674548548,0,0.0,0.0
