,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,31920979.071883526,22310090.34514478,10278860.345144778,11156269.40073266,0,0.0,0.0
1,32231181.073703364,22638730.34347286,10607500.34347286,11436255.179843241,0,0.0,0.0
2,30966511.37397635,21572113.00837885,9540883.008378848,10527547.51462164,0,0.0,0.0
3,29846204.91355778,20579630.667249028,8548400.667249028,9681999.367870156,0,0.0,0.0
4,28539777.252047315,19432025.167570315,7400795.167570315,8704293.606022043,0,0.0,0.0
5,28458050.955414016,19559717.613264266,7528487.613264266,8813081.547465688,0,0.0,0.0
6,29732265.33212011,21201551.950733203,9170321.950733203,10211846.97007204,0,0.0,0.0
7,29371357.233848955,20855283.729963455,8824053.729963455,9916842.776831191,0,0.0,0.0
8,30579951.956323933,22737535.31943322,10706305.31943322,11520432.359477488,0,0.0,0.0
9,33870479.34485896,26382713.5734604,14351483.5734604,14625952.316399628,0,0.0,0.0
10,37092404.36760692,29582057.955025308,17550827.955025308,17351642.840598192,0,0.0,0.0
11,39875274.24931755,32525865.619141877,20494635.619141877,19859628.133266468,0,0.0,0.0
12,41647601.45586897,34679490.61697637,22648260.616976373,21694415.06120679,0,0.0,0.0
13,41712624.5677889,35806267.32319736,23775037.323197357,22654375.67336571,0,0.0,0.0
14,41337995.996360324,35416470.14486815,23385240.14486815,22322286.861216154,0,0.0,0.0
15,41613002.00181984,35508677.42905888,23477447.42905888,22400843.11862592,0,0.0,0.0
16,45141549.772520475,37866784.18276819,25835554.18276819,24409838.858712595,0,0.0,0.0
17,47033781.98362148,38558133.92319471,26526903.923194706,24998836.23181376,0,0.0,0.0
18,45370622.02001819,36949224.24051744,24917994.240517437,23628121.062282775,0,0.0,0.0
19,43158643.130118296,34397378.22883455,22366148.228834547,22020632.501829058,0,0.0,0.0
20,40323874.06733394,31097388.991535187,19066158.991535187,19066158.991535187,0,0.0,0.0
21,37514159.78161965,28614105.976836152,16582875.976836152,16582875.976836152,0,0.0,0.0
22,34129378.70791628,25455664.788906034,13424434.788906034,13836150.47384411,0,0.0,0.0
23,31980036.760691542,23367551.08001279,11336321.08001279,12057176.07440933,0,0.0,0.0
24,31706820.382165603,23553114.956625603,11521884.956625603,12919978.517348843,0,0.0,0.0
25,31895924.294813465,24206472.400896467,12175242.400896467,13498524.589343555,0,0.0,0.0
26,31360825.84167425,24324517.306602247,12293287.306602247,13603053.001951266,0,0.0,0.0
27,31331595.26842585,25199877.449964598,13168647.449964598,14378181.803136349,0,0.0,0.0
28,31113260.782529574,25415932.399633825,13384702.399633825,14569497.817918492,0,0.0,0.0
29,31977650.591446765,26576538.436083514,14545308.436083514,15597211.00831561,0,0.0,0.0
30,35599258.962693356,30012533.748438604,17981303.748438604,18639774.629173625,0,0.0,0.0
31,40676430.5732484,35060084.5999104,23028854.5999104,23109365.88265896,0,0.0,0.0
32,44577817.288444035,38287298.982373364,26256068.982373364,25926823.163791664,0,0.0,0.0
33,47933367.788899,40704235.14814623,28673005.148146227,28028489.0383404,0,0.0,0.0
34,49570876.43312101,42342803.42629299,30311573.426292993,29453318.987127203,0,0.0,0.0
35,50365470.791628756,42781400.11469004,30750170.114690043,29834704.191150352,0,0.0,0.0
36,51069390.7188353,42299738.44998288,30268508.44998288,29415871.49787163,0,0.0,0.0
37,50863583.62147407,41737387.44660644,29706157.446606442,28926874.75478365,0,0.0,0.0
38,50080920.10919017,40601765.67552689,28570535.675526887,27939385.901552256,0,0.0,0.0
39,50447197.08826205,40931031.187087245,28899801.187087245,28225701.31985414,0,0.0,0.0
40,53227680.80072794,44824100.70160579,32792870.70160579,31610950.571272947,0,0.0,0.0
41,55029238.58052776,46497200.65406813,34465970.65406813,33065807.80937251,0,0.0,0.0
42,53780078.98089173,45527247.669942476,33496017.669942476,32413825.59017969,0,0.0,0.0
