,WholesalePrice
0,0.032
1,0.032
2,0.032
3,0.032
4,0.032
5,0.032
6,0.032
7,0.032
8,0.032
9,0.08109221661380266
10,0.08109221661380266
11,0.08109221661380266
12,0.08109221661380266
13,0.08109221661380266
14,0.08109221661380266
15,0.08109221661380266
16,0.08109221661380266
17,0.08109221661380266
18,0.08109221661380266
19,0.08109221661380267
20,0.08109221661380266
21,0.08109221661380266
22,0.07754405180186134
23,0.032
24,0.07754405180186134
25,0.07754405180186134
26,0.07754405180186134
27,0.08109221661380266
28,0.08109221661380266
29,0.08109221661380266
30,0.08109221661380266
31,0.08109221661380266
32,0.08109221661380266
33,0.08109221661380266
34,0.08109221661380266
35,0.08109221661380266
36,0.08109221661380266
37,0.08109221661380266
38,0.08109221661380266
39,0.08109221661380266
40,0.08109221661380266
41,0.08109221661380266
42,0.08109221661380266
43,0.08109221661380266
44,0.08109221661380266
45,0.08109221661380266
46,0.08109221661380267
47,0.08109221661380266
48,0.08109221661380266
49,0.07754405180186134
50,0.07754405180186134
51,0.07754405180186134
52,0.07754405180186136
53,0.07754405180186136
54,0.08109221661380266
55,0.08109221661380266
56,0.08109221661380266
57,0.08109221661380266
58,0.08109221661380266
59,0.08109221661380266
60,0.08109221661380266
61,0.08109221661380266
62,0.08109221661380266
63,0.08109221661380266
64,0.08109221661380266
65,0.08109221661380266
66,0.08109221661380267
67,0.08109221661380266
68,0.08109221661380266
69,0.08109221661380266
70,0.08109221661380266
71,0.08109221661380266
72,0.08109221661380266
73,0.08109221661380266
74,0.08109221661380266
75,0.08109221661380266
76,0.08109221661380266
77,0.08109221661380266
78,0.08109221661380266
79,0.08109221661380266
80,0.08109221661380266
81,0.08109221661380266
82,0.08109221661380266
83,0.08109221661380266
84,0.08109221661380266
85,0.08109221661380266
86,0.08109221661380266
87,0.08109221661380266
88,0.08109221661380266
89,0.08109221661380266
90,0.08109221661380266
91,0.08109221661380266
92,0.08109221661380266
93,0.08109221661380266
94,0.08109221661380266
95,0.08109221661380266
96,0.08109221661380266
97,0.08109221661380266
98,0.08109221661380266
99,0.08109221661380266
100,0.08109221661380266
101,0.08109221661380266
102,0.08109221661380266
103,0.08109221661380266
104,0.08109221661380266
105,0.08109221661380266
106,0.08109221661380266
107,0.08109221661380266
108,0.08109221661380266
109,0.08109221661380266
110,0.08109221661380266
111,0.08109221661380266
112,0.08109221661380266
113,0.08109221661380266
114,0.08109221661380266
115,0.08109221661380266
116,0.08109221661380266
117,0.08109221661380266
118,0.08109221661380266
119,0.08109221661380266
120,0.08109221661380266
121,0.08109221661380266
122,0.08109221661380266
123,0.08109221661380266
124,0.08109221661380266
125,0.08109221661380266
126,0.08109221661380266
127,0.08109221661380266
128,0.08109221661380266
129,0.08109221661380266
130,0.08109221661380266
131,0.08109221661380266
132,0.08109221661380266
133,0.08109221661380266
134,0.08109221661380266
135,0.08109221661380266
136,0.08109221661380266
137,0.08109221661380267
138,0.08109221661380266
139,0.08109221661380266
140,0.08109221661380266
141,0.08109221661380266
142,0.08109221661380266
143,0.08109221661380266
144,0.08109221661380266
145,0.08109221661380266
146,0.08109221661380266
147,0.08109221661380266
148,0.08109221661380266
149,0.08109221661380266
150,0.08109221661380266
151,0.08109221661380266
152,0.08109221661380266
153,0.08109221661380266
154,0.08109221661380266
155,0.08109221661380266
156,0.08109221661380266
157,0.08109221661380266
158,0.08109221661380266
159,0.08109221661380266
160,0.08109221661380266
161,0.08109221661380266
162,0.08109221661380266
163,0.08109221661380266
164,0.08109221661380266
165,0.08109221661380266
166,0.08109221661380266
167,0.08109221661380266
168,0.08109221661380266
169,0.08109221661380266
170,0.08109221661380266
171,0.08109221661380266
172,0.08109221661380266
173,0.08109221661380266
174,0.08109221661380266
175,0.08109221661380266
176,0.08109221661380266
177,0.08109221661380266
178,0.08109221661380266
179,0.08109221661380266
180,0.08109221661380266
181,0.08109221661380266
182,0.08109221661380266
183,0.08109221661380266
184,0.08109221661380266
185,0.08109221661380266
186,0.08109221661380266
187,0.08109221661380266
188,0.08109221661380266
189,0.08109221661380266
190,0.08109221661380266
191,0.08109221661380266
192,0.08109221661380266
193,0.08109221661380266
194,0.08109221661380266
195,0.08109221661380266
196,0.08109221661380266
197,0.08109221661380266
198,0.08109221661380266
199,0.08109221661380266
200,0.08109221661380266
201,0.0913514738842123
202,0.08109221661380266
203,0.08109221661380266
204,0.08109221661380266
205,0.08109221661380266
206,0.08109221661380266
207,0.08109221661380266
208,0.0913514738842123
209,0.0913514738842123
210,0.09135147388421232
211,0.09135147388421232
212,0.08109221661380266
213,0.08109221661380266
214,0.08109221661380266
215,0.08109221661380266
216,0.08109221661380266
217,0.08109221661380266
218,0.08109221661380266
219,0.08109221661380266
220,0.08109221661380266
221,0.08109221661380266
222,0.08109221661380266
223,0.08109221661380266
224,0.08109221661380266
225,0.09135147388421232
226,0.0913514738842123
227,0.0913514738842123
228,0.09135147388421232
229,0.0913514738842123
230,0.0913514738842123
231,0.09135147388421232
232,0.09135147388421229
233,0.09135147388421229
234,0.09135147388421229
235,0.09135147388421229
236,0.0913514738842123
237,0.08109221661380266
238,0.08109221661380266
239,0.08109221661380266
240,0.08109221661380266
241,0.08109221661380266
242,0.08109221661380266
243,0.08109221661380266
244,0.08109221661380266
245,0.08109221661380266
246,0.08109221661380266
247,0.0913514738842123
248,0.0913514738842123
249,0.09135147388421229
250,0.09135147388421229
251,0.09135147388421229
252,0.09135147388421229
253,0.09135147388421229
254,0.09135147388421229
255,0.09135147388421229
256,0.09135147388421229
257,0.09135147388421229
258,0.09135147388421229
259,0.09135147388421229
260,0.09135147388421229
261,0.08109221661380266
262,0.08109221661380266
263,0.08109221661380266
264,0.08109221661380266
265,0.08109221661380266
266,0.08109221661380266
267,0.08109221661380266
268,0.08109221661380266
269,0.08109221661380266
270,0.08109221661380266
271,0.08109221661380266
