,Capacity_kW,Derated_Capacity_kW,Capacity_Margin_%,Derated_Capacity_Margin_%,Peak_Demand_kW,Emissions_kgCO2
2010,76045200.0,60508670.0,1.2109797819684367,-0.020288139737086253,61761700.0,122921348630.3528
2011,76621100.0,60619425.0,1.2736885833900762,0.004292970710881283,60360299.99999999,115441255426.32669
2012,82293100.0,64051987.0,1.4366481351981353,0.06646665001665002,60060000.0,98346591613.64207
2013,86031904.0,66025770.01,1.5359894531178337,0.10116544573956938,59959899.99999999,90432819237.08704
2014,86031904.0,66025770.01,1.5108391444918716,0.09024479669091236,60560500.0,92574180903.49554
2015,86781904.0,66685770.01,1.5637852784339408,0.11403262306255628,59859799.99999999,86809100970.53856
2016,91281903.0,70115769.77000001,1.7328209548079037,0.1872156617958312,59059000.0,76869739319.59418
2017,96658667.0,74991599.17,1.8917164820002936,0.26335046353309444,59359299.99999999,73007740375.9331
2018,99364313.0,77461558.27,1.9639131216099335,0.29839218281718277,59659600.0,70656283205.8609
2019,100079194.0,77675177.73,2.020013519303826,0.31968673724234975,58858799.99999999,65586935076.6028
2020,97244840.0,75376006.83,1.988707078536715,0.30503823438260175,57757700.0,61368810987.425644
2021,98771604.0,76878786.23,2.073115854898167,0.3450435069308975,57157100.0,56470730886.68055
2022,95542441.0,72531687.82,1.971791550396506,0.2824642228567891,56556500.0,50376636552.964325
2023,97375617.0,74257527.42,2.0509196216594794,0.31998832875309746,56256200.0,47556591618.00333
2024,94172263.0,71520216.52000001,1.9558384387041527,0.27587085271871004,56056000.0,45986443385.05318
2025,93999983.0,69822288.66,1.9382156740925143,0.25228969701752463,55755700.0,39839809035.43728
