,Capacity_kW,Derated_Capacity_kW,Capacity_Margin_%,Derated_Capacity_Margin_%,Peak_Demand_kW
2010,72295200.0,57205930.0,1.0967870055390314,-0.07376367554649564,61761700.0
2011,72871100.0,57316685.0,1.1568445650535204,-0.050424119827104784,60360299.99999999
2012,77293100.0,59609247.0,1.2794263569763569,-0.007505044955044955,60060000.0
2013,82649551.0,63043029.95999999,1.429833621470349,0.051419864943070305,59959899.99999999
2014,84531903.0,64643029.15999999,1.4632381198966322,0.06741240841802808,60560500.0
2015,85531903.0,65533029.15999999,1.523645788325387,0.09477527756524408,59859799.99999999
2016,88855431.0,67833028.57,1.6530835193619937,0.14856378485920846,59059000.0
2017,91952783.0,70588857.77000001,1.738267479063938,0.18917941704164334,59359299.99999999
2018,93923135.0,72388816.97,1.787681311473761,0.21336410183775953,59659600.0
2019,91289486.0,69510835.93,1.7319673851658548,0.18097609754191413,58858799.99999999
2020,86649838.0,65531785.129999995,1.6348283108572537,0.1345982462944334,57757700.0
2021,88693190.0,67414084.33,1.7311965500349036,0.17945249724006287,57157100.0
2022,89513968.0,66597265.77,1.7602704157789115,0.17753513336221308,56556500.0
2023,84480320.0,62158544.970000006,1.606625846928872,0.10491901283769622,56256200.0
2024,79675672.0,58029834.17,1.4565703255672902,0.03521182692307696,56056000.0
2025,81212450.0,57839625.60999999,1.4939526471732938,0.03737601016577663,55755700.0
2026,78895802.0,55963214.809999995,1.4362439876579118,0.01098205248639236,55355300.0
2027,81919154.0,58667044.01,1.5214677245555162,0.052216078535468086,55755700.0
2028,86643932.0,61312115.45,1.6300398436083487,0.08987303532766172,56256200.0
2029,89075402.0,63604164.95,1.699593626727255,0.12461281992343945,56556500.0
2030,90832813.0,65358824.3,1.7183902734895768,0.13751795765210395,57457400.0
2031,94222751.0,66572613.42999999,1.7412069914726913,0.13491650721292348,58658600.0
2032,93195045.0,66285823.33,1.6642399127628225,0.10735123288083165,59859799.99999999
2033,95349221.0,68413712.93,1.6863601739803713,0.12225562499897501,60960899.99999999
2034,99389823.0,70473114.77000001,1.7369878149270084,0.13552761383777542,62061999.99999999
2035,101859673.0,72895507.27,1.7755262268732854,0.15775333204156727,62962900.0
2036,103209432.0,74984565.81,1.7945994007562296,0.17597576379664295,63763700.0
2037,103854384.0,76545907.01,1.802800481167355,0.1892603043923418,64364300.0
2038,104030854.0,76665906.51,1.7857445102736769,0.18193390729640738,64864800.0
2039,102736738.0,76170907.3,1.7328580486791494,0.16352924292832546,65465400.0
2040,104619091.0,77870907.35000001,1.7497389239719556,0.17335013930262813,66366300.0
2041,107501443.0,80380906.55,1.7972377778704154,0.19673034193824054,67167100.0
2042,108560267.0,81885906.33999999,1.7978811385673146,0.20300150349650334,68068000.0
2043,109060267.0,82325906.33999999,1.7830418975493207,0.19714210592900533,68768700.0
2044,107975267.0,81445706.33999999,1.7266821555965643,0.17239685876083555,69469400.0
2045,104303814.0,79990041.14999999,1.6301392200656484,0.14157330027115728,70070000.0
2046,104803814.0,80430041.14999999,1.6210879085503729,0.138097612727216,70670600.0
2047,104796814.0,80424161.14999999,1.6024745317973164,0.13001149553681188,71171100.0
2048,104210388.0,81484418.91,1.5909119778266425,0.13691362980594818,71671600.0
2049,102275388.0,79952068.91,1.528408493034743,0.10933606546231542,72072000.0
2050,102419388.0,80083028.91,1.5182333813976074,0.10501416967010863,72472400.00000001
