,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0.0,0.0,0.0,350600.0,0.0,352000.0,0.0,0,0,1581013.8248847888
2,941176.0,1000000.0,0.0,0.0,0.0,206400.0,0.0,0.0,0.0,0,0,790506.9124423944
3,0.0,750000.0,0.0,0.0,0.0,28000.0,0.0,140000.0,0.0,0,0,1185760.3686635916
4,470588.0,750000.0,0.0,0.0,0.0,463800.0,0.0,17000.0,0.0,0,0,790506.9124423944
5,470588.0,1250000.0,0.0,860000.0,10000.0,436800.0,0.0,50000.0,250000.0,0,0,0.0
6,235294.0,1000000.0,0.0,0.0,0.0,939500.0,0.0,35000.0,500000.0,0,0,790506.9124423944
7,1715941.0,250000.0,0.0,1205000.0,563200.0,314900.0,0.0,0.0,250000.0,0,0,1185760.3686635916
8,470588.0,750000.0,0.0,0.0,0.0,48000.0,0.0,0.0,250000.0,0,0,395253.4562211972
9,235294.0,500000.0,0.0,0.0,330000.0,150200.0,0.0,6000.0,794000.0,0,0,395253.4562211972
10,235294.0,1542000.0,0.0,1190000.0,62100.0,118900.0,0.0,0.0,38000.0,0,0,395253.4562211972
11,470588.0,750000.0,0.0,2390000.0,457200.0,43300.0,0.0,0.0,0.0,0,0,790506.9124423944
12,470588.0,500000.0,0.0,980000.0,1232856.0,62000.0,0.0,42000.0,0.0,0,0,0.0
13,173647.0,1983000.0,0.0,0.0,1631427.0,108000.0,0.0,0.0,0.0,0,0,395253.4562211972
14,1336588.0,250000.0,3968000.0,0.0,0.0,18100.0,0.0,0.0,250000.0,0,0,395253.4562211972
15,588235.0,500000.0,0.0,0.0,1714284.0,19000.0,0.0,0.0,250000.0,0,0,395253.4562211972
16,1200000.0,500000.0,3870000.0,0.0,379000.0,63000.0,111000.0,0.0,250000.0,0,0,790506.9124423944
17,920588.0,2550000.0,0.0,434000.0,0.0,25000.0,0.0,0.0,500000.0,0,0,790506.9124423944
18,470588.0,750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1976267.281105986
19,2032941.0,250000.0,0.0,0.0,699714.0,104000.0,0.0,0.0,750000.0,0,0,1976267.281105986
20,772941.0,1500000.0,0.0,1188000.0,1421142.0,177100.0,0.0,0.0,0.0,0,0,790506.9124423944
21,235294.0,1767000.0,0.0,0.0,0.0,50000.0,0.0,0.0,538000.0,0,0,1581013.8248847888
22,235294.0,750000.0,0.0,0.0,0.0,27500.0,0.0,0.0,500000.0,0,0,395253.4562211972
23,352941.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0,0,1185760.3686635916
24,1457294.0,57000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
25,744941.0,760000.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0,0,1185760.3686635916
26,1623529.0,250000.0,1063000.0,0.0,0.0,28100.0,0.0,0.0,500000.0,0,0,1185760.3686635916
27,1576470.0,1260000.0,0.0,1040000.0,720000.0,3011000.0,0.0,0.0,1000000.0,0,0,790506.9124423944
28,2624941.0,1390000.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0,0,790506.9124423944
29,1493235.0,1055000.0,0.0,860000.0,0.0,93400.0,0.0,0.0,250000.0,0,0,790506.9124423944
30,2075588.0,321000.0,1949000.0,0.0,0.0,82100.0,0.0,0.0,750000.0,0,0,790506.9124423944
