,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0,0,0.0,350600.0,0.0,263000,0.0,0,0,1252244.318181814
2,2238823.0,0.0,0,0,0.0,206400.0,0.0,0,1000000.0,0,0,0.0
3,588235.0,0.0,0,0,0.0,28000.0,0.0,123000,750000.0,0,0,500897.7272727256
4,823529.0,500000.0,0,0,0.0,463800.0,0.0,0,0.0,0,0,250448.8636363628
5,941176.0,0.0,0,860000,10000.0,436800.0,0.0,211000,1250000.0,0,0,250448.8636363628
6,941176.0,500000.0,0,0,0.0,939500.0,0.0,11000,0.0,0,0,500897.7272727256
7,946529.0,0.0,0,1205000,0.0,314900.0,0.0,0,0.0,0,0,250448.8636363628
8,705882.0,500000.0,0,0,0.0,48000.0,0.0,14000,0.0,0,0,0.0
9,705882.0,750000.0,0,0,330000.0,150200.0,0.0,39000,794000.0,0,0,0.0
10,470588.0,500000.0,0,1190000,62100.0,3069900.0,0.0,0,38000.0,0,0,0.0
11,117647.0,500000.0,0,2390000,457200.0,43300.0,0.0,0,250000.0,0,0,751346.5909090884
12,1058823.0,0.0,0,980000,1232856.0,62000.0,0.0,42000,250000.0,0,0,500897.7272727256
13,291294.0,0.0,0,0,1202856.0,108000.0,0.0,0,250000.0,0,0,751346.5909090884
14,1571882.0,790000.0,1960000,0,0.0,18100.0,0.0,0,250000.0,0,0,250448.8636363628
15,588235.0,1250000.0,0,0,857142.0,19000.0,0.0,0,0.0,0,0,500897.7272727256
16,1552941.0,575000.0,3870000,0,379000.0,63000.0,0.0,0,0.0,0,0,500897.7272727256
17,1155882.0,250000.0,0,434000,0.0,25000.0,0.0,0,250000.0,0,0,0.0
18,823529.0,0.0,1006000,0,0.0,0.0,0.0,0,0.0,0,0,751346.5909090884
19,2150588.0,250000.0,0,0,2128284.0,104000.0,0.0,0,0.0,0,0,0.0
20,772941.0,750000.0,0,1188000,1278285.0,177100.0,0.0,0,250000.0,0,0,751346.5909090884
21,705882.0,1000000.0,0,0,0.0,50000.0,111000.0,0,250000.0,0,0,751346.5909090884
22,470588.0,250000.0,0,0,0.0,27500.0,0.0,0,500000.0,0,0,751346.5909090884
23,352941.0,250000.0,0,0,0.0,0.0,0.0,0,250000.0,0,0,751346.5909090884
24,1457294.0,250000.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0
25,1097882.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,500897.7272727256
26,1270588.0,0.0,0,0,0.0,28100.0,0.0,0,0.0,0,0,500897.7272727256
27,1105882.0,500000.0,1940000,1040000,720000.0,60000.0,0.0,0,500000.0,0,0,1252244.318181814
28,2253529.0,0.0,0,0,0.0,0.0,0.0,0,250000.0,0,0,0.0
29,1610882.0,0.0,0,860000,563200.0,93400.0,0.0,0,0.0,0,0,1001795.4545454512
30,1722647.0,1000000.0,363000,0,0.0,82100.0,0.0,0,250000.0,0,0,500897.7272727256
