,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,796596.8726815917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1027582.0425423362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,229753.68127464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1488749.4999999995,467618.9040179531,0.0,0.0,7073730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1488749.4999999995,137286.9209597616,0.0,0.0,7073730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921737.103024585,0.0,0.0,0.0,0.0,0.0,0.0
5,1488749.4999999995,137286.9209597616,0.0,0.0,7073730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095669.558349598,0.0,0.0,0.0,0.0,0.0,0.0
6,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,67966.2000525428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1488749.4999999995,907786.9433387708,0.0,0.0,7073730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1475126.017411809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1708999.179745509,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
