,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,35509411.28298453,-1511566.2794216427,2907863.494736841,20503065.303078737,0.0,486081.0,11220000.0,392401.4851689376,5208450.0,0.0,1511566.2794216427,0.0,0.0
1,35854484.986351214,-1511566.2794216427,2876677.4605263113,20612791.3918665,0.0,479196.0,11220000.0,665820.1339583918,5208450.0,0.0,1511566.2794216427,0.0,0.0
2,34447646.04185624,-1511566.2794216427,2763734.6684210477,20500408.660317503,0.0,456475.5,10727027.213117681,0.0,5208450.0,0.0,1511566.2794216427,0.0,0.0
3,33201399.090081897,-1511566.2794216427,2751079.207894741,20354509.076388747,0.0,385560.0,9710250.805798415,0.0,5208450.0,0.0,1511566.2794216427,0.0,0.0
4,31748107.91628753,-1511566.2794216427,2681280.9473684095,20134094.034381002,0.0,374544.0,8558188.934538107,0.0,5208450.0,0.0,1511566.2794216427,0.0,0.0
5,31657194.26751592,-1511566.2794216427,2590208.076315787,19824895.879261732,0.0,363528.0,8878562.311938386,0.0,5208450.0,0.0,1511566.2794216427,0.0,0.0
6,33074650.864422206,-1511566.2794216427,2347061.407894733,19551507.110884763,11954.153846153848,379363.5,10784764.691796567,0.0,5208450.0,0.0,1511566.2794216427,0.0,0.0
7,32673170.882620566,-1511566.2794216427,2153484.710526324,19578130.1775815,0.0,598995.0,10342560.994512752,0.0,5208450.0,0.0,1511566.2794216427,0.0,0.0
8,34017631.11919927,-1511566.2794216427,1929600.9236842124,18419949.90894425,16436.961538461535,519129.0,11220000.0,1912514.3250323497,5208450.0,0.0,1511566.2794216427,0.0,0.0
9,37678066.78798908,-1511566.2794216427,1865307.9710526266,16656543.26570624,975757.8076923081,700204.5,11220000.0,3960000.0,5645250.0,0.0,1511566.2794216427,0.0,0.0
10,41262188.08007279,-1511566.2794216427,1832144.9684210487,16268395.621341012,2320600.115384616,857871.0,11220000.0,3960000.0,6027650.0,0.0,1511566.2794216427,0.0,0.0
11,44357897.361237496,-1282503.7475608992,1823245.689473688,15732867.685558757,3840271.923076921,844789.5,11220000.0,3960000.0,6490530.0,24.224999999999994,1728672.0856890427,0.0,0.0
12,46329462.693357594,-541151.1928099776,1822813.3736842137,14657911.80847876,5543738.846153844,744268.5,11220000.0,3960000.0,6490530.0,24.224999999999994,2431327.132850772,0.0,0.0
13,46401795.45040944,1885739.5559669472,1706083.4368420984,11167824.922489995,4490279.03846154,749776.5,11220000.0,3960000.0,6490530.0,24.224999999999994,4731537.771648847,0.0,0.0
14,45985052.59326661,2489338.5855221525,1854530.4552631625,10865774.080383243,3140953.9230769216,660271.5,11220000.0,3960000.0,6490530.0,24.224999999999994,5303629.824021118,0.0,0.0
15,46290973.7033667,3941682.693807031,2047370.7552631528,10499834.351242498,754605.9615384617,696762.0,11220000.0,3960000.0,6490530.0,24.224999999999994,6680163.716515537,0.0,0.0
16,50216187.079162866,5080419.365052361,2332646.305263152,12366974.128734756,2988.538461538462,1003144.5,11220000.0,3960000.0,6490530.0,24.224999999999994,7759460.016651043,0.0,0.0
17,52321136.66969973,3991212.068092349,2446540.192105265,16492265.647487987,1494.269230769231,977670.0,11220000.0,3960000.0,6490530.0,24.224999999999994,6741400.267783344,0.0,0.0
18,50471010.737033665,1062491.7455681171,2603731.381578944,15506289.77176474,0.0,979735.5,11220000.0,3960000.0,6490530.0,24.224999999999994,8648208.11312184,0.0,0.0
19,48010369.79071882,0.0,2650743.0947368382,17154400.81626374,0.0,832396.5,11220000.0,3960000.0,6490530.0,24.224999999999994,5702275.154718229,0.0,0.0
20,44856927.02456778,-1005042.1477260889,2818174.326315789,18698598.020858753,0.0,682992.0,11220000.0,3960000.0,6490530.0,24.224999999999994,1991650.6001193316,0.0,0.0
21,41731355.595996365,-1511566.2794216427,2729504.8973684185,18401137.641675483,0.0,552865.5,11220000.0,3960000.0,6027650.0,0.0,1511566.2794216427,0.0,0.0
22,37966070.609645136,-1511566.2794216427,2568733.0815789574,18806627.634218242,0.0,431001.0,11220000.0,3960000.0,5288450.0,0.0,1511566.2794216427,0.0,0.0
23,35575108.00727935,-1511566.2794216427,2461203.2921052594,19089353.76019874,0.0,433755.0,11220000.0,2370795.954975333,5208450.0,0.0,1511566.2794216427,0.0,0.0
24,35271177.70700636,-2543052.446505231,2337849.868421052,17956855.270620007,0.0,430312.5,11220000.0,3326160.06796531,5208450.0,0.0,2543052.44650523,0.0,0.0
25,35481539.94540491,-2543052.446505231,1982297.8815789397,17933908.350201007,0.0,428935.5,11220000.0,3916398.2136249617,5208450.0,0.0,2543052.44650523,0.0,0.0
26,34886287.80709736,-2543052.446505231,1648360.223684215,17255264.23691599,0.0,384183.0,11220000.0,3960000.0,5288450.0,0.0,2543052.44650523,0.0,0.0
27,34853771.246587805,-2543052.446505231,1329397.3421052648,15489184.76832125,0.0,353200.5,11220000.0,3960000.0,5645250.0,0.0,2543052.44650523,0.0,0.0
28,34610892.4476797,-2543052.446505231,1171346.4868421014,14641653.694199739,0.0,344250.0,11220000.0,3960000.0,5830850.0,0.0,2543052.44650523,0.0,0.0
29,35572453.594176516,-2543052.446505231,1193275.413157897,13425342.84542726,0.0,338742.0,11220000.0,3960000.0,6217730.0,0.0,2543052.44650523,0.0,0.0
30,39601189.080982715,-1813424.4038194935,1251212.1552631594,13855082.457326759,0.0,337365.0,11220000.0,3960000.0,6490530.0,24.224999999999994,4300399.647212293,0.0,0.0
31,45249116.560509555,159003.0721712336,1531801.4605263209,12532470.835813997,0.0,352512.0,11220000.0,3960000.0,6490530.0,24.224999999999994,9002774.966997996,0.0,0.0
32,49589081.98362147,1264318.1684686393,1830472.3736842081,12953291.140493745,13448.423076923073,526702.5,11220000.0,3960000.0,6490530.0,24.224999999999994,11330295.152897954,0.0,0.0
33,53321850.40946314,1897139.6358131897,2153752.278947362,14044097.869866,137472.7692307692,755973.0,11220000.0,3960000.0,6490530.0,24.224999999999994,12662860.630605828,0.0,0.0
34,55143441.401273884,2792192.2958043236,2534056.681578948,12366634.29422925,525982.7692307691,706401.0,11220000.0,3960000.0,6490530.0,24.224999999999994,14547620.135430615,0.0,0.0
35,56027360.96451319,2637735.4824763928,2689010.928947375,13139590.574088259,1007137.4615384617,660960.0,11220000.0,3960000.0,6490530.0,24.224999999999994,14222372.292462744,0.0,0.0
36,56810412.82984531,1733423.742965119,3047559.9157894677,15964125.066551486,1431509.9230769235,645124.5,11220000.0,3960000.0,6490530.0,24.224999999999994,12318115.456462312,0.0,0.0
37,56581469.69972702,1071914.4091950897,2983012.8315789546,17800695.921144243,1525648.8846153843,604503.0,11220000.0,3960000.0,6490530.0,24.224999999999994,10925140.42819335,0.0,0.0
38,55710822.20200182,662811.002171237,3011588.3210526374,19014126.26791777,682881.0384615384,605191.5,11220000.0,3960000.0,6490530.0,24.224999999999994,10063669.847398661,0.0,0.0
