,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,72160.0,18932326.65278269,0.0,0.0
1,8219070.0,72160.0,19279006.863583386,0.0,0.0
2,8219070.0,72160.0,18152132.59996111,0.0,0.0
3,8219070.0,72160.0,17115896.616206482,0.0,0.0
4,8219070.0,72160.0,15896001.405698806,0.0,0.0
5,8219070.0,72160.0,15944297.872648776,0.0,0.0
6,8219070.0,72160.0,17497334.435962148,0.0,0.0
7,8219070.0,72160.0,17110960.132197116,0.0,0.0
8,8219070.0,72160.0,18738415.37140803,0.0,0.0
9,8219070.0,72160.0,21250000.0,196880.0,624330.0372840092
10,8219070.0,72160.0,21250000.0,196880.0,3780226.744850386
11,8219070.0,72160.0,21250000.0,196880.0,6652363.266749784
12,8219070.0,72160.0,21250000.0,196880.0,8621020.974212214
13,8219070.0,72160.0,21250000.0,196880.0,9056036.256607749
14,8219070.0,72160.0,21250000.0,196880.0,8635453.875105895
15,8219070.0,72160.0,21250000.0,196880.0,8701674.59600959
16,8219070.0,72160.0,21250000.0,196880.0,11518864.692446396
17,8219070.0,72160.0,21250000.0,196880.0,13045909.40898402
18,8219070.0,72160.0,21250000.0,196880.0,11262062.69059711
19,8219070.0,72160.0,21250000.0,196880.0,9009549.31267859
20,8219070.0,72160.0,21250000.0,196880.0,6007175.453936204
21,8219070.0,72160.0,21250000.0,196880.0,3415210.921827197
22,8219070.0,72160.0,21250000.0,196880.0,260585.80361748114
23,8219070.0,72160.0,19625453.816800788,0.0,0.0
24,8219070.0,72160.0,19565004.291408975,0.0,0.0
25,8219070.0,72160.0,20140955.802780904,0.0,0.0
26,8219070.0,72160.0,20052195.709476426,0.0,0.0
27,8219070.0,72160.0,20521781.301668216,0.0,0.0
28,8219070.0,72160.0,20539653.564335436,0.0,0.0
29,8219070.0,72160.0,21250000.0,196880.0,35432.20278356969
30,8219070.0,72160.0,21250000.0,196880.0,3608453.0532304943
31,8219070.0,72160.0,21250000.0,196880.0,8521928.409102932
32,8219070.0,72160.0,21250000.0,196880.0,11938687.834488407
33,8219070.0,72160.0,21250000.0,196880.0,14672166.8003413
34,8219070.0,72160.0,21250000.0,196880.0,16089460.36340291
35,8219070.0,72160.0,21250000.0,196880.0,16718082.825816236
36,8219070.0,72160.0,21250000.0,196880.0,16861030.791192085
37,8219070.0,72160.0,21250000.0,196880.0,16634030.195019126
38,8219070.0,72160.0,21250000.0,196880.0,15727451.429748535
39,8219070.0,72160.0,21250000.0,196880.0,16104058.885512434
40,8219070.0,72160.0,21250000.0,196880.0,19365960.87510149
41,8219070.0,72160.0,21250000.0,196880.0,21243529.053621925
42,8219070.0,72160.0,21250000.0,196880.0,20194324.293853223
43,8219070.0,72160.0,21250000.0,196880.0,16982428.34404102
44,8219070.0,72160.0,21250000.0,196880.0,12969313.562075555
45,8219070.0,72160.0,21250000.0,196880.0,7864834.224378087
