,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,29617955.414012745,-1129825.5061287365,7274217.009347381,12089245.156419376,0.0,327937.0,7992160.0,440000.0,6761950.0,0.0,1129825.5061287365,0.0,0.0
1,29905777.0700637,-1129825.5061287365,7196203.03760526,12153943.071965257,0.0,323292.0,7992160.0,440000.0,6946228.960493185,0.0,1129825.5061287365,0.0,0.0
2,28732350.318471335,-1129825.5061287365,6913669.011884198,12087678.717198756,0.0,307963.5,7992160.0,440000.0,6761950.0,0.0,1129825.5061287365,0.0,0.0
3,27692871.33757962,-1129825.5061287365,6882010.522278952,12001651.78355438,0.0,260120.0,7992160.0,440000.0,6595550.0,0.0,1129825.5061287365,0.0,0.0
4,26480699.363057327,-1129825.5061287365,6707405.4574736655,11871688.217638504,0.0,252688.0,7648917.687945146,0.0,6595550.0,0.0,1129825.5061287365,0.0,0.0
5,26404869.426751588,-1129825.5061287365,6479580.516963166,11689375.366174879,0.0,245256.0,7990657.543613557,0.0,6595550.0,0.0,1129825.5061287365,0.0,0.0
6,27587152.22929936,-1129825.5061287365,5871332.697078959,11528176.843170369,7369.538461538459,255939.5,7992160.0,440000.0,6761950.0,0.0,1129825.5061287365,0.0,0.0
7,27252282.802547768,-1129825.5061287365,5387087.509105275,11543874.631542753,0.0,404115.0,7992160.0,440000.0,6761950.0,0.0,1129825.5061287365,0.0,0.0
8,28373680.254777074,-1129825.5061287365,4827027.089036827,10860975.513976123,10133.115384615383,350233.0,7992160.0,440000.0,7334750.0,0.0,1129825.5061287365,0.0,0.0
9,31426803.82165606,-1129825.5061287365,4666193.923910537,9821216.097253125,601538.5769230769,472396.5,7992160.0,440000.0,8062270.0,0.0,1129825.5061287365,0.0,0.0
10,34416274.522292994,-576662.2695300505,4583234.4320842195,9592352.170798503,1430611.653846154,578767.0,7992160.0,440000.0,8219070.0,0.0,2156741.5350941755,0.0,0.0
11,36998366.87898088,120740.53017036663,4560972.284494725,9276588.239499373,2367464.230769231,569941.5,7992160.0,440000.0,8219070.0,0.0,3451430.0940471743,0.0,0.0
12,38642824.840764344,574810.37042729,4559890.817336838,8642760.812319374,3417623.461538462,502124.5,7992160.0,440000.0,8219070.0,0.0,4294384.879142376,0.0,0.0
13,38703156.68789809,1644647.2385268593,4267882.99316841,6584897.007165002,2768182.8846153854,505840.5,7992160.0,440000.0,8219070.0,0.0,6280476.064422423,0.0,0.0
14,38355556.68789809,1767656.8620617725,4639233.239952616,6406798.433807627,1936346.230769231,445455.5,7992160.0,440000.0,8219070.0,0.0,6508836.421306829,0.0,0.0
15,38610721.65605096,2270049.8671122314,5121636.280152639,6191028.985061251,465202.1153846155,470074.0,7992160.0,440000.0,8219070.0,0.0,7441500.408340219,0.0,0.0
16,41884692.993630566,2870821.1037111953,5835272.343852623,7291952.684895373,1842.3846153846148,676776.5,7992160.0,440000.0,8219070.0,0.0,8556797.97655597,0.0,0.0
17,43640405.0955414,2457194.3203625055,6120185.597321075,9724352.902847998,921.1923076923074,659590.0,7992160.0,440000.0,8219070.0,0.0,8026931.08270214,0.0,0.0
18,42097238.21656051,168997.03844519518,6513409.978815767,9142990.852650372,0.0,660983.5,7992160.0,440000.0,8219070.0,0.0,8959626.846649148,0.0,0.0
19,40044848.40764331,0.0,6631012.955747346,10114768.397491872,0.0,561580.5,7992160.0,440000.0,8219070.0,0.0,6086256.554404057,0.0,0.0
20,37414601.27388535,-350023.9644783917,7049853.494463162,11025275.10954937,0.0,460784.0,7992160.0,440000.0,8219070.0,0.0,2577482.6343512074,0.0,0.0
21,34807601.27388535,-1092907.6924466453,6828040.926773664,10849883.215941746,0.0,372993.5,7992160.0,440000.0,8219070.0,0.0,1198361.3236165568,0.0,0.0
22,31667024.20382165,-1129825.5061287365,6425859.366615806,11088972.730405128,0.0,290777.0,7992160.0,440000.0,7662430.0,0.0,1129825.5061287365,0.0,0.0
23,29672752.229299355,-1129825.5061287365,6156866.332721053,11255676.84993937,0.0,292635.0,7992160.0,440000.0,7137950.0,0.0,1129825.5061287365,0.0,0.0
24,29419247.77070064,-1792680.6949942224,5848289.408684228,10587920.508270001,0.0,290312.5,7992160.0,440000.0,7334750.0,0.0,1792680.6949942226,0.0,0.0
25,29594708.280254774,-1792680.6949942224,4958852.089815803,10574390.2901085,0.0,289383.5,7992160.0,440000.0,7601272.400330484,0.0,1792680.6949942226,0.0,0.0
26,29098215.923566878,-1792680.6949942224,4123484.4752368494,10174240.608186001,0.0,259191.0,7992160.0,440000.0,7800030.0,0.0,1792680.6949942226,0.0,0.0
27,29071094.267515924,-1792680.6949942224,3325577.2754210616,9132905.210480625,0.0,238288.5,7992160.0,440000.0,8062270.0,0.0,1792680.6949942226,0.0,0.0
28,28868512.101910822,-1703033.6161137419,2930202.3818684155,8633174.522347877,0.0,232250.0,7992160.0,440000.0,8219070.0,0.0,2124688.813808267,0.0,0.0
29,29670538.21656051,-1390912.9452948868,2985059.0727315852,7915999.806281624,0.0,228534.0,7992160.0,440000.0,8219070.0,0.0,3280628.28284219,0.0,0.0
30,33030856.050955407,-760972.4381608022,3129991.7477526423,8169387.6507273745,0.0,227605.0,7992160.0,440000.0,8219070.0,0.0,5613614.090636194,0.0,0.0
31,37741721.65605095,283989.87748035043,3831904.853605271,7389534.6920190025,0.0,237824.0,7992160.0,440000.0,8219070.0,0.0,9347238.23294633,0.0,0.0
32,41361632.48407643,875625.3422899209,4579050.323336853,7637663.43544688,8290.730769230768,355342.5,7992160.0,440000.0,8219070.0,0.0,11254430.152233567,0.0,0.0
