,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,33206387.625113737,-1255624.6803818995,4449659.874189478,18207676.908776242,0.0,380181.0,10168869.842148013,0.0,6326450.0,0.0,1255624.6803818995,0.0,0.0
1,33529080.98271156,-1255624.6803818995,4401938.49892105,18305118.786055513,0.0,374796.0,10340000.0,107227.6977350004,6326450.0,0.0,1255624.6803818995,0.0,0.0
2,32213484.986351226,-1255624.6803818995,4229111.606936831,18205317.686272506,0.0,357025.5,9422030.193141878,0.0,6326450.0,0.0,1255624.6803818995,0.0,0.0
3,31048065.51410373,-1255624.6803818995,4209746.016015795,18075752.060546257,0.0,301560.0,8461007.437541682,0.0,6326450.0,0.0,1255624.6803818995,0.0,0.0
4,29689030.027297534,-1255624.6803818995,4102939.585894721,17880013.23752701,0.0,292944.0,7413133.203875802,0.0,6326450.0,0.0,1255624.6803818995,0.0,0.0
5,29604012.738853496,-1255624.6803818995,3963578.4017526335,17605430.87503725,0.0,284328.0,7750675.462063618,0.0,6326450.0,0.0,1255624.6803818995,0.0,0.0
6,30929537.76160145,-1255624.6803818995,3591511.4268157906,17362648.915778253,10578.76923076923,296713.5,9668085.149776638,0.0,6326450.0,0.0,1255624.6803818995,0.0,0.0
7,30554096.451319378,-1255624.6803818995,3295297.225421065,17386291.438960504,0.0,468495.0,9404012.78693783,0.0,6326450.0,0.0,1255624.6803818995,0.0,0.0
8,31811359.417652406,-1255624.6803818995,2952706.624247365,16357773.41876475,14545.80769230769,406029.0,10340000.0,1740304.5669479743,6326450.0,0.0,1255624.6803818995,0.0,0.0
9,35234391.26478616,-1255624.6803818995,2854324.5055421023,14791786.189818745,863492.0384615387,547654.5,10340000.0,2200000.0,6960584.030963764,0.0,1255624.6803818995,0.0,0.0
10,38586058.234758876,-1255624.6803818995,2803577.941136839,14447093.003847007,2053603.5769230777,670971.0,10340000.0,2200000.0,7504062.7128519565,0.0,1255624.6803818995,0.0,0.0
11,41480989.99090082,-1136960.0168850468,2789960.120178949,13971519.25493625,3398429.615384614,660739.5,10340000.0,2200000.0,7883730.0,0.0,1373571.5172860594,0.0,0.0
12,43324686.07825295,-449824.2586929647,2789298.5835473686,13016908.370576257,4905904.23076923,582118.5,10340000.0,2200000.0,7883730.0,0.0,2056550.6520530693,0.0,0.0
13,43392327.57051865,1693442.908356016,2610676.541273676,9917548.666829998,3973650.192307694,586426.5,10340000.0,2200000.0,7883730.0,0.0,4186852.7617512513,0.0,0.0
14,43002613.28480436,2152555.777753109,2837832.5761105265,9649313.45117775,2779571.6153846146,516421.5,10340000.0,2200000.0,7883730.0,0.0,4643188.364378359,0.0,0.0
15,43288693.35759782,3355800.387581031,3132919.9303105287,9324341.9282475,667784.8076923079,544962.0,10340000.0,2200000.0,7883730.0,0.0,5839154.30376645,0.0,0.0
16,46959330.30027298,4359588.547501312,3569453.2030105204,10982449.011728253,2644.6923076923076,784594.5,10340000.0,2200000.0,7883730.0,0.0,6836870.345725184,0.0,0.0
17,48927759.78161964,3347288.750371893,3743735.475584219,14645900.01369599,1322.3461538461538,764670.0,10340000.0,2200000.0,7883730.0,0.0,6001113.195813682,0.0,0.0
18,47197626.93357598,489979.3882155437,3984271.9827631447,13770307.514738243,0.0,766285.5,10340000.0,2200000.0,7883730.0,0.0,7763052.547859017,0.0,0.0
19,44896575.068243854,0.0,4056210.06858946,15233906.882171245,0.0,651046.5,10340000.0,2200000.0,7883730.0,0.0,4531681.617483122,0.0,0.0
20,41947654.23111918,-1219470.1990753252,4312416.054252637,16605225.920036249,0.0,534192.0,10340000.0,2200000.0,7883730.0,0.0,1291560.4559056226,0.0,0.0
21,39024797.08826205,-1255624.6803818995,4176732.656194727,16341067.249258487,0.0,432415.5,10340000.0,2200000.0,7393330.0,0.0,1255624.6803818995,0.0,0.0
