,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,37169730.66424023,-1688473.8200498181,2907863.494736841,21996293.18484936,0.0,540796.0,10780000.0,944777.9846540168,4532450.0,0.0,1688473.8200498181,0.0,0.0
1,37530939.03548681,-1688473.8200498181,2876677.4605263113,22114010.569217257,0.0,533136.0,10780000.0,1227115.005743239,4532450.0,0.0,1688473.8200498181,0.0,0.0
2,36058320.29117379,-1688473.8200498181,2763734.6684210477,21993443.06013875,0.0,507858.0,10780000.0,13284.562613986433,4532450.0,0.0,1688473.8200498181,0.0,0.0
3,34753802.36578708,-1688473.8200498181,2751079.207894741,21836917.683264367,0.0,428960.0,9736845.474627975,0.0,4532450.0,0.0,1688473.8200498181,0.0,0.0
4,33232559.41765241,-1688473.8200498181,2681280.9473684095,21600449.925166503,0.0,416704.0,8534124.545117486,0.0,4532450.0,0.0,1688473.8200498181,0.0,0.0
5,33137394.9044586,-1688473.8200498181,2590208.076315787,21268733.02470886,0.0,404448.0,8874005.803433936,0.0,4532450.0,0.0,1688473.8200498181,0.0,0.0
6,34621127.75250227,-1688473.8200498181,2347061.407894733,20975433.490528397,11954.153846153848,422066.0,10780000.0,84612.70023301244,4532450.0,0.0,1688473.8200498181,0.0,0.0
7,34200875.70518654,-1688473.8200498181,2153484.710526324,21003995.501714744,0.0,666420.0,10376975.49294547,0.0,4532450.0,0.0,1688473.8200498181,0.0,0.0
8,35608199.0900819,-1688473.8200498181,1929600.9236842124,19761465.54957013,16436.961538461535,577564.0,10780000.0,2543131.655289106,4532450.0,0.0,1688473.8200498181,0.0,0.0
9,39439786.351228386,-1688473.8200498181,1865307.9710526266,17869630.891903114,975757.8076923081,779022.0,10780000.0,5720000.0,4722850.0,0.0,1688473.8200498181,0.0,0.0
10,43191490.99181073,-1688473.8200498181,1832144.9684210487,17453214.650806513,2320600.115384616,954436.0,10780000.0,5720000.0,5295330.0,0.0,1688473.8200498181,0.0,0.0
11,46431946.86078254,-1267339.8534855708,1823245.689473688,16878684.486169387,3840271.923076921,939882.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,2069048.3905481345,0.0,0.0
12,48495696.997270264,-413316.4219085681,1822813.3736842137,15725440.115949385,5543738.846153844,828046.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,2840820.8583914065,0.0,0.0
13,48571411.82893539,2204780.3400732568,1706083.4368420984,11981171.966284992,4490279.03846154,834174.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5206768.822273481,0.0,0.0
14,48135183.25750682,2828977.8479107507,1854530.4552631625,11657122.914033614,3140953.9230769216,734594.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5770849.892222358,0.0,0.0
15,48455408.371246584,4334330.952571049,2047370.7552631528,11264531.97940125,754605.9615384617,775192.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7131222.497472657,0.0,0.0
16,52564153.59417653,5506315.060866745,2332646.305263152,13267654.603053382,2988.538461538462,1116062.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8190332.861531699,0.0,0.0
17,54767524.65878072,4277553.121407128,2446540.192105265,17693389.01779199,1494.269230769231,1087720.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7112673.833245549,0.0,0.0
