,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,5572160.0,7496392.0395542765,0.0,0.0
1,8219070.0,5572160.0,7750210.971466789,0.0,0.0
2,8219070.0,5572160.0,6909419.69921338,0.0,0.0
3,8219070.0,5572160.0,6114361.356448842,0.0,0.0
4,8219070.0,5572160.0,5216385.9958059,0.0,0.0
5,8219070.0,5572160.0,5331674.724618177,0.0,0.0
6,8219070.0,5572160.0,6653236.845038199,0.0,0.0
7,8219070.0,5572160.0,6437233.21426825,0.0,0.0
8,8219070.0,5572160.0,7966750.955239899,0.0,0.0
9,8219070.0,5572160.0,10978933.921247948,0.0,0.0
10,8219070.0,5572160.0,13566854.288730877,0.0,0.0
11,8219070.0,5572160.0,15917026.631002165,0.0,0.0
12,8219070.0,5572160.0,17646108.505291507,0.0,0.0
13,8219070.0,5572160.0,18706854.60158226,0.0,0.0
14,8219070.0,5572160.0,18387131.85483009,0.0,0.0
15,8219070.0,5572160.0,18481527.56956144,0.0,0.0
16,8219070.0,5572160.0,20325902.217411466,0.0,0.0
17,8219070.0,5572160.0,20668135.619535655,0.0,0.0
18,8219070.0,5572160.0,19438864.94683457,0.0,0.0
19,8219070.0,5572160.0,18017673.227789443,0.0,0.0
20,8219070.0,5572160.0,15043692.148953484,0.0,0.0
21,8219070.0,5572160.0,12645672.28206231,0.0,0.0
22,8219070.0,5572160.0,10059534.75725194,0.0,0.0
23,8219070.0,5572160.0,8398368.443531403,0.0,0.0
24,8219070.0,5572160.0,9445820.925661052,0.0,0.0
25,8219070.0,5572160.0,9995316.546578607,0.0,0.0
26,8219070.0,5572160.0,10123848.999427402,0.0,0.0
27,8219070.0,5572160.0,10933957.406042142,0.0,0.0
28,8219070.0,5572160.0,11156063.089470498,0.0,0.0
29,8219070.0,5572160.0,12171569.328940343,0.0,0.0
30,8219070.0,5572160.0,14983013.42082553,0.0,0.0
31,8219070.0,5572160.0,19208617.645454824,0.0,0.0
32,8219070.0,5572160.0,21836959.77899174,0.0,0.0
33,8219070.0,5572160.0,23782537.138718527,0.0,0.0
34,8219070.0,5572160.0,25162456.446689826,0.0,0.0
35,8219070.0,5572160.0,25273894.049999997,189415.1557637432,0.0
36,8219070.0,5572160.0,24924895.34898178,0.0,0.0
37,8219070.0,5572160.0,24374208.72672046,0.0,0.0
38,8219070.0,5572160.0,23399199.88127714,0.0,0.0
39,8219070.0,5572160.0,23664950.66967139,0.0,0.0
40,8219070.0,5572160.0,25273894.049999997,1765972.5601785397,0.0
41,8219070.0,5572160.0,25273894.049999997,3070184.746490402,0.0
42,8219070.0,5572160.0,25273894.049999997,2536276.4835615437,0.0
43,8219070.0,5572160.0,25273894.049999997,528532.3914992895,0.0
44,8219070.0,5572160.0,21692092.29581824,0.0,0.0
45,8219070.0,5572160.0,17134398.03850349,0.0,0.0
46,8219070.0,5572160.0,13155201.888184806,0.0,0.0
47,8219070.0,5572160.0,9995905.462406814,0.0,0.0
48,8219070.0,5572160.0,9226432.128967008,0.0,0.0
49,8219070.0,5572160.0,8768815.15494708,0.0,0.0
50,8219070.0,5572160.0,8447631.514530934,0.0,0.0
51,8219070.0,5572160.0,8168348.1936769625,0.0,0.0
52,8219070.0,5572160.0,7801190.533071904,0.0,0.0
53,8219070.0,5572160.0,8135117.767114694,0.0,0.0
54,8219070.0,5572160.0,10495705.680201193,0.0,0.0
55,8219070.0,5572160.0,16246177.897018699,0.0,0.0
56,8219070.0,5572160.0,18943597.598058335,0.0,0.0
57,8219070.0,5572160.0,20537904.745170433,0.0,0.0
58,8219070.0,5572160.0,21228427.327175308,0.0,0.0
59,8219070.0,5572160.0,21447900.837277126,0.0,0.0
60,8219070.0,5572160.0,21909530.024788868,0.0,0.0
61,8219070.0,5572160.0,21454498.45305894,0.0,0.0
62,8219070.0,5572160.0,21384561.509130478,0.0,0.0
63,8219070.0,5572160.0,22081520.635494143,0.0,0.0
64,8219070.0,5572160.0,24588161.19994235,0.0,0.0
65,8219070.0,5572160.0,25273894.049999997,1313839.1576813401,0.0
66,8219070.0,5572160.0,25273894.049999997,548885.44895604,0.0
67,8219070.0,5572160.0,24228666.082651094,0.0,0.0
68,8219070.0,5572160.0,21360412.907332387,0.0,0.0
69,8219070.0,5572160.0,17756313.20945127,0.0,0.0
70,8219070.0,5572160.0,14174903.310249796,0.0,0.0
71,8219070.0,5572160.0,12053823.136943033,0.0,0.0
72,8219070.0,5572160.0,13820184.07755166,0.0,0.0
73,8219070.0,5572160.0,13725134.348391425,0.0,0.0
74,8219070.0,5572160.0,13917067.63623276,0.0,0.0
75,8219070.0,5572160.0,14252550.308432868,0.0,0.0
76,8219070.0,5572160.0,15065166.907332052,0.0,0.0
77,8219070.0,5572160.0,16379065.953629894,0.0,0.0
78,8219070.0,5572160.0,19777664.949907813,0.0,0.0
79,8219070.0,5572160.0,25183163.480887834,0.0,0.0
80,8219070.0,5572160.0,25273894.049999997,2248057.9110148754,0.0
81,8219070.0,5572160.0,25273894.049999997,3094252.005651894,0.0
82,8219070.0,5572160.0,25273894.049999997,3254414.7501430064,0.0
83,8219070.0,5572160.0,25273894.049999997,3174938.4395836843,0.0
84,8219070.0,5572160.0,25273894.049999997,1694113.9280621663,0.0
85,8219070.0,5572160.0,25273894.049999997,857965.8710982918,0.0
86,8219070.0,5572160.0,25273894.049999997,289998.1118699513,0.0
87,8219070.0,5572160.0,25273894.049999997,403372.6349755501,0.0
88,8219070.0,5572160.0,25273894.049999997,2462766.069057191,0.0
89,8219070.0,5572160.0,25273894.049999997,4119235.1793640014,0.0
90,8219070.0,5572160.0,25273894.049999997,3538303.5502085183,0.0
91,8219070.0,5572160.0,25273894.049999997,2370346.2782566715,0.0
92,8219070.0,5572160.0,25231215.4392046,0.0,0.0
93,8219070.0,5572160.0,21558853.76968424,0.0,0.0
94,8219070.0,5572160.0,18752552.2888988,0.0,0.0
95,8219070.0,5572160.0,16628727.877586262,0.0,0.0
96,8219070.0,5572160.0,17851788.336909406,0.0,0.0
97,8219070.0,5572160.0,18139075.00269168,0.0,0.0
98,8219070.0,5572160.0,17742261.677658018,0.0,0.0
99,8219070.0,5572160.0,17150939.19023442,0.0,0.0
100,8219070.0,5572160.0,17148893.09057384,0.0,0.0
101,8219070.0,5572160.0,18113673.32601132,0.0,0.0
102,8219070.0,5572160.0,21355300.103512377,0.0,0.0
103,8219070.0,5572160.0,25273894.049999997,1221404.870322232,0.0
104,8219070.0,5572160.0,25273894.049999997,4578739.48837361,0.0
105,8219070.0,5572160.0,25273894.049999997,6371848.678885042,0.0
106,8219070.0,5572160.0,25273894.049999997,6892565.184430145,0.0
107,8219070.0,5572160.0,25273894.049999997,7422344.397381895,0.0
108,8219070.0,5572160.0,25273894.049999997,7529265.381952115,0.0
109,8219070.0,5572160.0,25273894.049999997,6607361.048580808,0.0
110,8219070.0,5572160.0,25273894.049999997,5949345.491024834,0.0
111,8219070.0,5572160.0,25273894.049999997,5587776.268673238,0.0
112,8219070.0,5572160.0,25273894.049999997,7252118.031925951,0.0
113,8219070.0,5572160.0,25273894.049999997,7695800.0,1118029.8816155307
114,8219070.0,5572160.0,25273894.049999997,7695800.0,193996.12720725595
115,8219070.0,5572160.0,25273894.049999997,6139848.95108707,0.0
116,8219070.0,5572160.0,25273894.049999997,3741974.783122206,0.0
117,8219070.0,5572160.0,25273894.049999997,536439.7262537603,0.0
118,8219070.0,5572160.0,22133433.698817983,0.0,0.0
119,8219070.0,5572160.0,18975884.99735033,0.0,0.0
120,8219070.0,5572160.0,17136412.98903206,0.0,0.0
121,8219070.0,5572160.0,16402349.54346112,0.0,0.0
122,8219070.0,5572160.0,15506196.681909822,0.0,0.0
123,8219070.0,5572160.0,14864698.04573897,0.0,0.0
124,8219070.0,5572160.0,13699818.855384028,0.0,0.0
125,8219070.0,5572160.0,13039015.782983044,0.0,0.0
126,8219070.0,5572160.0,14329687.219889207,0.0,0.0
127,8219070.0,5572160.0,15371939.004367948,0.0,0.0
128,8219070.0,5572160.0,17189569.12929757,0.0,0.0
129,8219070.0,5572160.0,20038118.24618938,0.0,0.0
130,8219070.0,5572160.0,21418583.588675875,0.0,0.0
131,8219070.0,5572160.0,21884895.21730358,0.0,0.0
132,8219070.0,5572160.0,22146170.10889726,0.0,0.0
133,8219070.0,5572160.0,21255747.9405533,0.0,0.0
134,8219070.0,5572160.0,20588926.282375857,0.0,0.0
135,8219070.0,5572160.0,20690431.358963206,0.0,0.0
136,8219070.0,5572160.0,23425647.031842273,0.0,0.0
137,8219070.0,5572160.0,25273894.049999997,196567.63180997758,0.0
138,8219070.0,5572160.0,24891146.524651665,0.0,0.0
139,8219070.0,5572160.0,23483233.3532821,0.0,0.0
140,8219070.0,5572160.0,21771905.790066194,0.0,0.0
141,8219070.0,5572160.0,19877170.48153462,0.0,0.0
142,8219070.0,5572160.0,17653797.683243785,0.0,0.0
143,8219070.0,5572160.0,15420862.56424457,0.0,0.0
144,8219070.0,5572160.0,14670240.493650576,0.0,0.0
145,8219070.0,5572160.0,14960938.242052827,0.0,0.0
146,8219070.0,5572160.0,14493266.697443299,0.0,0.0
147,8219070.0,5572160.0,15857962.087935228,0.0,0.0
148,8219070.0,5572160.0,13114120.794370573,0.0,0.0
149,8219070.0,5572160.0,12918324.266218295,0.0,0.0
150,8219070.0,5572160.0,13771999.915222881,0.0,0.0
151,8219070.0,5572160.0,14967371.434368782,0.0,0.0
152,8219070.0,5572160.0,16357764.625756757,0.0,0.0
153,8219070.0,5572160.0,20015593.57265237,0.0,0.0
154,8219070.0,5572160.0,22669174.97028913,0.0,0.0
155,8219070.0,5572160.0,24238035.974458635,0.0,0.0
156,8219070.0,5572160.0,24910179.05026547,0.0,0.0
157,8219070.0,5572160.0,24197889.486614905,0.0,0.0
158,8219070.0,5572160.0,24457769.558961608,0.0,0.0
159,8219070.0,5572160.0,24622286.790340476,0.0,0.0
160,8219070.0,5572160.0,25273894.049999997,2384090.136055229,0.0
161,8219070.0,5572160.0,25273894.049999997,4500657.272770302,0.0
162,8219070.0,5572160.0,25273894.049999997,3368473.500342273,0.0
163,8219070.0,5572160.0,25273894.049999997,1488135.5566046124,0.0
164,8219070.0,5572160.0,24387331.410539676,0.0,0.0
165,8219070.0,5572160.0,20690016.69514752,0.0,0.0
166,8219070.0,5572160.0,16882795.74123294,0.0,0.0
167,8219070.0,5572160.0,13797720.07523014,0.0,0.0
168,8219070.0,5572160.0,14269784.588576602,0.0,0.0
169,8219070.0,5572160.0,14148993.994899658,0.0,0.0
170,8219070.0,5572160.0,13199371.7240024,0.0,0.0
171,8219070.0,5572160.0,12681880.222404536,0.0,0.0
172,8219070.0,5572160.0,12443893.80690868,0.0,0.0
173,8219070.0,5572160.0,13367243.020875048,0.0,0.0
174,8219070.0,5572160.0,18250579.36400161,0.0,0.0
175,8219070.0,5572160.0,24821060.798716567,0.0,0.0
176,8219070.0,5572160.0,25273894.049999997,1924618.997568755,0.0
177,8219070.0,5572160.0,25273894.049999997,3125185.3310303865,0.0
178,8219070.0,5572160.0,25273894.049999997,4213706.815096689,0.0
179,8219070.0,5572160.0,25273894.049999997,5162247.00782922,0.0
180,8219070.0,5572160.0,25273894.049999997,5779102.101535567,0.0
181,8219070.0,5572160.0,25273894.049999997,5861213.965070025,0.0
182,8219070.0,5572160.0,25273894.049999997,5214968.034780555,0.0
183,8219070.0,5572160.0,25273894.049999997,7695800.0,481782.7656871239
184,8219070.0,5572160.0,25273894.049999997,6809598.466651375,0.0
185,8219070.0,5572160.0,25273894.049999997,6971923.326786791,0.0
186,8219070.0,5572160.0,25273894.049999997,6495882.202098694,0.0
187,8219070.0,5572160.0,25273894.049999997,5632839.794086547,0.0
188,8219070.0,5572160.0,25273894.049999997,2741327.3737778133,0.0
189,8219070.0,5572160.0,23815087.584923666,0.0,0.0
190,8219070.0,5572160.0,19516969.43669345,0.0,0.0
191,8219070.0,5572160.0,16769745.985054087,0.0,0.0
192,8219070.0,5572160.0,17353749.95433042,0.0,0.0
193,8219070.0,5572160.0,17360144.12756539,0.0,0.0
194,8219070.0,5572160.0,16841903.44030377,0.0,0.0
195,8219070.0,5572160.0,16752346.973329373,0.0,0.0
196,8219070.0,5572160.0,16885819.920624696,0.0,0.0
197,8219070.0,5572160.0,17629846.93977398,0.0,0.0
198,8219070.0,5572160.0,21809515.04967476,0.0,0.0
199,8219070.0,5572160.0,25273894.049999997,2905858.966432282,0.0
200,8219070.0,5572160.0,25273894.049999997,5090791.954220369,0.0
201,8219070.0,5572160.0,25273894.049999997,7695800.0,173637.58081596904
202,8219070.0,5572160.0,25273894.049999997,6608653.728504748,0.0
203,8219070.0,5572160.0,25273894.049999997,7259426.028531936,0.0
204,8219070.0,5572160.0,25273894.049999997,7359173.660099049,0.0
205,8219070.0,5572160.0,25273894.049999997,7408194.72776767,0.0
206,8219070.0,5572160.0,25273894.049999997,6824912.030913378,0.0
207,8219070.0,5572160.0,25273894.049999997,7300171.904891935,0.0
208,8219070.0,5572160.0,25273894.049999997,7695800.0,498973.25809589215
209,8219070.0,5572160.0,25273894.049999997,7695800.0,1350272.5273252688
210,8219070.0,5572160.0,25273894.049999997,7695800.0,1195352.8765340373
211,8219070.0,5572160.0,25273894.049999997,7695800.0,285081.3034594832
212,8219070.0,5572160.0,25273894.049999997,5338912.920817924,0.0
213,8219070.0,5572160.0,25273894.049999997,607388.9325504089,0.0
214,8219070.0,5572160.0,21810723.4714287,0.0,0.0
215,8219070.0,5572160.0,19038073.05441328,0.0,0.0
216,8219070.0,5572160.0,19224589.0390864,0.0,0.0
217,8219070.0,5572160.0,18986662.868059486,0.0,0.0
218,8219070.0,5572160.0,18873314.315325286,0.0,0.0
219,8219070.0,5572160.0,18612286.770916242,0.0,0.0
220,8219070.0,5572160.0,18622329.283415884,0.0,0.0
221,8219070.0,5572160.0,19885176.972494617,0.0,0.0
222,8219070.0,5572160.0,23728134.18697593,0.0,0.0
223,8219070.0,5572160.0,25273894.049999997,5757537.3484552065,0.0
224,8219070.0,5572160.0,25273894.049999997,7695800.0,36393.6096430989
