,2034
0,-0.01
1,-0.01
2,-0.01
3,-0.01
4,-0.01
5,-0.01
6,-0.01
7,-0.01
8,-0.01
9,-0.01
10,-0.01
11,0.05748270371753198
12,0.05748270371753198
13,0.05748270371753198
14,0.05748270371753198
15,0.05748270371753198
16,0.05748270371753198
17,0.05748270371753198
18,0.05748270371753198
19,0.05748270371753198
20,0.056595746684505725
21,-0.01
22,-0.01
23,-0.01
24,-0.01
25,-0.01
26,-0.01
27,-0.01
28,-0.01
29,-0.01
30,0.05748270371753198
31,0.05748270371753198
32,0.05748270371753198
33,0.05748270371753198
34,0.05748270371753198
35,0.05748270371753198
36,0.05748270371753198
37,0.05748270371753198
38,0.05748270371753198
39,0.05748270371753198
40,0.05748270371753198
41,0.05748270371753198
42,0.05748270371753198
43,0.05748270371753198
44,0.05748270371753198
45,0.05748270371753198
46,-0.01
47,-0.01
48,-0.01
49,-0.01
50,-0.01
51,-0.01
52,-0.01
53,-0.01
54,-0.01
55,0.05748270371753198
56,0.05748270371753198
57,0.05748270371753198
58,0.05748270371753198
59,0.05748270371753198
60,0.05748270371753198
61,0.05748270371753198
62,0.05748270371753198
63,0.05748270371753198
64,0.05748270371753198
65,0.05748270371753198
66,0.05748270371753198
67,0.05748270371753198
68,0.05748270371753198
69,0.05748270371753198
70,-0.01
71,-0.01
72,-0.01
73,-0.01
74,-0.01
75,-0.01
76,0.05748270371753198
77,0.05748270371753198
78,0.05748270371753199
79,0.05748270371753198
80,0.05748270371753198
81,0.05748270371753198
82,0.05748270371753198
83,0.05748270371753198
84,0.05748270371753198
85,0.05748270371753198
86,0.05748270371753198
87,0.05748270371753198
88,0.05748270371753198
89,0.05748270371753198
90,0.05748270371753198
91,0.05748270371753198
92,0.05748270371753198
93,0.05748270371753198
94,0.05748270371753198
95,0.05748270371753198
96,0.05748270371753198
97,0.05748270371753198
98,0.05748270371753198
99,0.05748270371753198
100,0.05748270371753198
101,0.05748270371753198
102,0.05748270371753198
103,0.06014391149644703
104,0.06014391149644703
105,0.06014391149644703
106,0.06014391149644703
107,0.06014391149644703
108,0.06014391149644703
109,0.06014391149644703
110,0.06014391149644703
111,0.06014391149644703
112,0.06014391149644703
113,0.06014391149644703
114,0.06014391149644703
115,0.06014391149644703
116,0.06014391149644703
117,0.06014391149644703
118,0.05748270371753198
119,0.05748270371753198
120,0.05748270371753198
121,0.05748270371753198
122,0.05748270371753198
123,0.05748270371753198
124,0.05748270371753198
125,0.05748270371753198
126,0.05748270371753198
127,0.05748270371753198
128,0.05748270371753198
129,0.05748270371753198
130,0.05748270371753198
131,0.05748270371753198
132,0.05748270371753198
133,0.05748270371753198
134,0.05748270371753198
135,0.05748270371753198
136,0.05748270371753198
137,0.05748270371753198
138,0.05748270371753198
139,0.05748270371753198
140,0.05748270371753198
141,0.05748270371753198
142,0.05748270371753198
143,0.05748270371753198
144,0.05748270371753198
145,0.05748270371753198
146,0.05748270371753198
147,0.05748270371753198
148,-0.01
149,-0.01
150,-0.01
151,0.05748270371753198
152,0.05748270371753198
153,0.05748270371753198
154,0.05748270371753198
155,0.05748270371753198
156,0.05748270371753198
157,0.05748270371753198
