,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0,0,0.0,367600.0,0.0,405000,0.0,0,0,457193.1818181806
2,2121176.0,0.0,0,0,0.0,206400.0,0.0,0,1000000.0,0,0,228596.5909090903
3,588235.0,0.0,0,0,0.0,28000.0,0.0,127000,750000.0,0,0,685789.7727272708
4,823529.0,500000.0,2304000,0,0.0,463800.0,0.0,20000,0.0,0,0,0.0
5,470588.0,0.0,0,860000,10000.0,436800.0,0.0,232000,1000000.0,0,0,228596.5909090903
6,823529.0,500000.0,0,0,0.0,939500.0,0.0,47000,0.0,0,0,0.0
7,828882.0,0.0,0,1205000,0.0,314900.0,0.0,0,0.0,0,0,914386.3636363612
8,588235.0,250000.0,0,0,4000.0,48000.0,0.0,14000,0.0,0,0,228596.5909090903
9,588235.0,750000.0,0,0,330000.0,150200.0,0.0,39000,794000.0,0,0,228596.5909090903
10,352941.0,250000.0,0,1190000,62100.0,3069900.0,0.0,0,38000.0,0,0,457193.1818181806
11,117647.0,250000.0,0,2390000,457200.0,43300.0,0.0,0,0.0,0,0,228596.5909090903
12,2085882.0,0.0,0,980000,1232856.0,82000.0,0.0,70000,250000.0,0,0,1142982.9545454516
13,291294.0,0.0,1980000,0,345714.0,108000.0,0.0,0,250000.0,0,0,685789.7727272708
14,1454235.0,790000.0,3968000,0,0.0,18100.0,0.0,0,250000.0,0,0,457193.1818181806
15,470588.0,1000000.0,0,0,428571.0,19000.0,0.0,0,0.0,0,0,914386.3636363612
16,2720294.0,575000.0,3870000,0,379000.0,63000.0,0.0,0,0.0,0,0,228596.5909090903
17,920588.0,250000.0,2000000,434000,0.0,25000.0,0.0,0,250000.0,0,0,685789.7727272708
18,705882.0,0.0,1006000,0,0.0,0.0,0.0,0,0.0,0,0,457193.1818181806
19,2372941.0,250000.0,0,0,842571.0,104000.0,0.0,0,0.0,0,0,228596.5909090903
20,537647.0,500000.0,0,1188000,1278285.0,177100.0,0.0,0,250000.0,0,0,457193.1818181806
21,705882.0,750000.0,0,0,0.0,50000.0,111000.0,0,250000.0,0,0,228596.5909090903
22,352941.0,250000.0,1958000,0,0.0,27500.0,0.0,0,500000.0,0,0,685789.7727272708
23,352941.0,250000.0,0,0,0.0,2000.0,0.0,0,0.0,0,0,228596.5909090903
24,1339647.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,457193.1818181806
25,980235.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,228596.5909090903
26,1035294.0,0.0,0,0,0.0,28100.0,0.0,0,0.0,0,0,457193.1818181806
27,988235.0,500000.0,1940000,1040000,720000.0,60000.0,0.0,0,250000.0,0,0,0.0
28,2018235.0,0.0,0,0,0.0,0.0,0.0,0,250000.0,0,0,685789.7727272708
29,1375588.0,0.0,0,860000,563200.0,93400.0,0.0,0,0.0,0,0,228596.5909090903
30,1722647.0,750000.0,363000,0,0.0,82100.0,0.0,0,250000.0,0,0,457193.1818181806
