,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0,0,0.0,367600.0,0.0,568000,0.0,0,0,195818.18181818182
2,1532941.0,0.0,0,0,0.0,206400.0,0.0,0,750000.0,0,0,391636.36363636365
3,235294.0,0.0,0,0,0.0,28000.0,0.0,262000,500000.0,0,0,195818.18181818182
4,470588.0,500000.0,2304000,0,0.0,463800.0,0.0,102000,0.0,0,0,587454.5454545454
5,470588.0,0.0,0,860000,10000.0,436800.0,0.0,262000,1000000.0,0,0,0.0
6,705882.0,500000.0,0,0,0.0,955500.0,0.0,47000,0.0,0,0,391636.36363636365
7,475941.0,0.0,1152000,1205000,0.0,314900.0,0.0,11000,0.0,0,0,391636.36363636365
8,470588.0,0.0,0,0,4000.0,48000.0,0.0,14000,0.0,0,0,0.0
9,352941.0,750000.0,0,0,330000.0,181200.0,0.0,39000,294000.0,0,0,783272.7272727273
10,117647.0,0.0,280000,1190000,62100.0,3069900.0,0.0,0,38000.0,0,0,195818.18181818182
11,117647.0,0.0,0,2390000,457200.0,43300.0,0.0,0,0.0,0,0,391636.36363636365
12,1732941.0,0.0,0,980000,947142.0,88000.0,0.0,70000,0.0,0,0,979090.9090909092
13,791294.0,34000.0,1980000,0,202857.0,108000.0,0.0,0,250000.0,0,0,195818.18181818182
14,1218941.0,574000.0,5928000,0,0.0,18100.0,0.0,0,250000.0,0,0,195818.18181818182
15,235294.0,500000.0,2012000,0,142857.0,19000.0,0.0,0,0.0,0,0,391636.36363636365
16,5294294.0,325000.0,3870000,0,379000.0,63000.0,0.0,0,0.0,0,0,391636.36363636365
17,1182647.0,250000.0,2000000,434000,0.0,25000.0,0.0,0,0.0,0,0,195818.18181818182
18,235294.0,0.0,1976000,0,0.0,34000.0,0.0,0,0.0,0,0,783272.7272727273
19,2660294.0,0.0,0,0,842571.0,104000.0,0.0,0,0.0,0,0,587454.5454545454
20,420000.0,250000.0,0,1188000,992571.0,177100.0,0.0,0,0.0,0,0,195818.18181818182
21,1253235.0,500000.0,0,0,0.0,50000.0,111000.0,0,0.0,0,0,587454.5454545454
22,352941.0,250000.0,1958000,0,0.0,27500.0,0.0,0,500000.0,0,0,391636.36363636365
23,0.0,250000.0,0,0,0.0,2000.0,0.0,0,0.0,0,0,195818.18181818182
24,1339647.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,391636.36363636365
25,1459941.0,31000.0,0,0,0.0,0.0,0.0,0,0.0,0,0,391636.36363636365
26,2605647.0,0.0,1063000,0,0.0,28100.0,0.0,0,0.0,0,0,195818.18181818182
27,517647.0,250000.0,1940000,1040000,720000.0,60000.0,0.0,0,250000.0,0,0,391636.36363636365
28,1900588.0,0.0,0,0,0.0,0.0,0.0,0,250000.0,0,0,391636.36363636365
29,1375588.0,0.0,0,860000,563200.0,103400.0,0.0,0,0.0,0,0,195818.18181818182
30,1722647.0,500000.0,1949000,0,0.0,108100.0,0.0,49000,250000.0,0,0,195818.18181818182
