,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1013307.2534486916,0.0,0.0,2018720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,2121524.513057509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,399369.78859767306,0.0,0.0,2018720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,358892.80973855,0.0,0.0,0.0,0.0,0.0,2018720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,692261.2429022889,0.0,0.0,0.0,0.0,0.0,0.0,2018720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,812518.9646919153,0.0,0.0,0.0,0.0,0.0,0.0,2018720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,133629.65637958772,0.0,0.0,2018720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,632575.7364303237,0.0,0.0,0.0,0.0,0.0,2018720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,2307846.3767647087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,322076.05046014074,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
10,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,963556.8842188654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2250935.529682046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451283.1213216207,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
13,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538897.269627527,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
14,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223236.124122047,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
15,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314144.7369433166,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
16,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1275025.415268795,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
17,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,155637.2019203913,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
18,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,374467.2298742266,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
19,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736922.6089425692,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
20,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,1345947.290862797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
