,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,32617242.03821655,-1326378.7359293427,4486859.569347373,15764213.1022425,0.0,362531.0,10120000.0,1883638.3666266836,6326450.0,0.0,1326378.7359293427,0.0,0.0
1,32934210.191082798,-1326378.7359293427,4438739.237605261,15848578.31402701,0.0,357396.0,10120000.0,2169496.6394505315,6326450.0,0.0,1326378.7359293427,0.0,0.0
2,31641955.414012734,-1326378.7359293427,4264467.4918842,15762170.486565005,0.0,340450.5,10120000.0,1154866.9355635159,6326450.0,0.0,1326378.7359293427,0.0,0.0
3,30497212.738853503,-1326378.7359293427,4244940.002278953,15649992.522022508,0.0,287560.0,10120000.0,194720.2145520486,6326450.0,0.0,1326378.7359293427,0.0,0.0
4,29162289.171974517,-1326378.7359293427,4137240.6574736685,15480521.77987801,0.0,279344.0,9265182.73462284,0.0,6326450.0,0.0,1326378.7359293427,0.0,0.0
5,29078780.254777063,-1326378.7359293427,3996714.3969631596,15242788.273396501,0.0,271128.0,9568149.584417406,0.0,6326450.0,0.0,1326378.7359293427,0.0,0.0
6,30380787.898089174,-1326378.7359293427,3621536.8970789486,15032587.567270499,10578.76923076923,282938.5,10120000.0,1313146.1645089537,6326450.0,0.0,1326378.7359293427,0.0,0.0
7,30012007.643312097,-1326378.7359293427,3322846.3091052757,15053057.272197006,0.0,446745.0,10120000.0,1069359.0620098338,6326450.0,0.0,1326378.7359293427,0.0,0.0
8,31246964.331210196,-1326378.7359293427,2977391.6090368386,14162566.006831499,14545.80769230769,387179.0,10120000.0,2200000.0,6572850.0,0.0,1326378.7359293427,0.0,0.0
9,34609264.96815287,-1326378.7359293427,2878187.003910524,12806733.7105875,863492.0384615387,522229.5,10120000.0,2200000.0,7283250.0,0.0,1326378.7359293427,0.0,0.0
10,37901466.87898088,-1326378.7359293427,2827016.1920842077,12508298.228358006,2053603.5769230777,639821.0,10120000.0,2200000.0,7803730.0,0.0,1326378.7359293427,0.0,0.0
11,40745036.94267516,-608958.2922378979,2813284.5244947383,12096546.308482498,3398429.615384614,630064.5,10120000.0,2200000.0,7883730.0,0.0,2211940.2865512087,0.0,0.0
12,42556022.29299362,-69364.67680540076,2812617.457336842,11270043.867442504,4905904.23076923,555093.5,10120000.0,2200000.0,7883730.0,0.0,2877997.9142504483,0.0,0.0
13,42622463.694267504,1657355.2709068432,2632502.113168413,8586617.14062,3973650.192307694,559201.5,10120000.0,2200000.0,7883730.0,0.0,5009407.477264544,0.0,0.0
14,42239663.69426751,2051746.9928715033,2861557.199952631,8354378.9961135015,2779571.6153846146,492446.5,10120000.0,2200000.0,7883730.0,0.0,5496232.389945259,0.0,0.0
15,42520668.15286624,3103221.4417526266,3159111.520152634,8073018.536714998,667784.8076923079,519662.0,10120000.0,2200000.0,7883730.0,0.0,6794139.846553659,0.0,0.0
16,46126180.89171974,4072789.5473296745,3599294.2638526256,9508608.235570502,2644.6923076923076,748169.5,10120000.0,2200000.0,7883730.0,0.0,7990944.65265923,0.0,0.0
17,48059686.62420384,3449021.095751824,3775033.5573210614,12680425.407743994,1322.3461538461538,729170.0,10120000.0,2200000.0,7883730.0,0.0,7220984.217233105,0.0,0.0
18,46360249.68152866,934354.7156535834,4017580.978815776,11922337.112710496,0.0,730710.5,10120000.0,2200000.0,7883730.0,0.0,8551536.374348769,0.0,0.0
19,44100022.92993631,0.0,4090120.475747355,13189521.962272499,0.0,620821.5,10120000.0,2200000.0,7883730.0,0.0,5995828.991916433,0.0,0.0
20,41203421.656050965,-536437.2279458428,4348468.374463162,14376810.469882498,0.0,509392.0,10120000.0,2200000.0,7883730.0,0.0,2301458.0396511485,0.0,0.0
21,38332421.65605094,-1326378.7359293427,4211650.6467736745,14148101.799368992,0.0,412340.5,10120000.0,2200000.0,7610930.0,0.0,1326378.7359293427,0.0,0.0
22,34873811.464968145,-1326378.7359293427,3963578.2866158057,14459871.310843503,0.0,321451.0,10120000.0,2200000.0,6948850.0,0.0,1326378.7359293427,0.0,0.0
23,32677587.89808917,-1326378.7359293427,3797658.8527210453,14677251.240802493,0.0,323505.0,10120000.0,2200000.0,6572850.0,0.0,1326378.7359293427,0.0,0.0
24,32398412.101910822,-2150914.5369174494,3607323.4086842197,13806505.951560006,0.0,320937.5,10120000.0,2200000.0,6763250.0,0.0,2150914.53691745,0.0,0.0
25,32591640.764331196,-2150914.5369174494,3058703.4898157893,13788862.729038002,0.0,319910.5,10120000.0,2200000.0,6902114.045477401,0.0,2150914.53691745,0.0,0.0
26,32044870.700636942,-2150914.5369174494,2543434.6752368477,13267072.925207999,0.0,286533.0,10120000.0,2200000.0,6948850.0,0.0,2150914.53691745,0.0,0.0
