,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,32135213.830755223,25301696.332217064,16130466.332217064,16130466.332217064,0,0.0,0.0
1,32447497.725204736,25648065.20358105,16476835.20358105,16476835.20358105,0,0.0,0.0
2,31174340.30937215,24559362.117843203,15388132.117843203,15388132.117843203,0,0.0,0.0
3,30046515.01364878,23539462.526968516,14368232.526968516,14368232.526968516,0,0.0,0.0
4,28731319.381255694,22353877.122524112,13182647.122524112,13182647.122524112,0,0.0,0.0
5,28649044.585987262,22439927.95942805,13268697.95942805,13268697.95942805,0,0.0,0.0
6,29931810.73703366,24056705.112107243,14885475.112107243,14885475.112107243,0,0.0,0.0
7,29568480.436760686,23714928.072137002,14543698.072137002,14543698.072137002,0,0.0,0.0
8,30785186.53321201,25449401.571632758,16278171.571632758,16278171.571632758,0,0.0,0.0
9,34097797.99818016,28874677.136215482,19703447.136215482,19703447.136215482,0,0.0,0.0
10,37341346.678798914,32042699.45933535,22871469.45933535,22871469.45933535,0,0.0,0.0
11,40142893.53958144,34931517.228503205,25760287.228503205,25760287.228503205,0,0.0,0.0
12,41927115.55959963,36948874.721655,27777644.721654996,27777644.721654996,0,0.0,0.0
13,41992575.06824385,37596977.91182441,28425747.911824413,28425747.911824413,0,0.0,0.0
14,41615432.211100996,37160544.93106223,27989314.93106223,27989314.93106223,0,0.0,0.0
15,41892283.89444949,37200926.18482418,28029696.184824184,28029696.184824184,0,0.0,0.0
16,45444513.193812564,39835296.62933919,30664066.62933919,30664066.62933919,0,0.0,0.0
17,47349444.9499545,41106058.565129,31934828.565128997,31934828.565128997,0,0.0,0.0
18,45675122.83894448,39347447.96654843,30176217.966548428,30176217.966548428,0,0.0,0.0
19,43448298.453139216,37007140.70970106,27835910.70970106,27835910.70970106,0,0.0,0.0
20,40594504.09463148,33898169.33087227,24726939.330872267,24726939.330872267,0,0.0,0.0
21,37765932.66606005,31356513.698578477,22185283.698578477,22185283.698578477,0,0.0,0.0
22,34358434.94085532,28233941.725309268,19062711.725309268,19062711.725309268,0,0.0,0.0
23,32194667.879890807,26172175.102821067,17000945.102821067,17000945.102821067,0,0.0,0.0
24,31919617.8343949,26201871.20581595,17030641.20581595,17030641.20581595,0,0.0,0.0
25,32109990.900818925,26859292.74879787,17688062.74879787,17688062.74879787,0,0.0,0.0
26,31571301.182893533,26885799.284477744,17714569.284477744,17714569.284477744,0,0.0,0.0
27,31541874.43130118,27522875.50928144,18351645.50928144,18351645.50928144,0,0.0,0.0
28,31322074.613284804,27623291.72065191,18452061.72065191,18452061.72065191,0,0.0,0.0
29,32192265.69608734,28621677.951420236,19450447.951420236,19450447.951420236,0,0.0,0.0
30,35838180.16378526,32140242.894673415,22969012.894673415,22969012.894673415,0,0.0,0.0
31,40949426.75159234,37034861.06921865,27863631.06921865,27863631.06921865,0,0.0,0.0
32,44876997.270245664,40341259.44787795,31170029.44787795,31170029.44787795,0,0.0,0.0
33,48255068.24385805,42925653.373174645,33754423.373174645,33754423.373174645,0,0.0,0.0
34,49903566.8789809,44337621.07070407,35166391.07070407,35166391.07070407,0,0.0,0.0
35,50703494.08553231,44885496.676216215,35714266.676216215,35714266.676216215,0,0.0,0.0
36,51412138.307552315,44791878.83271487,35620648.83271487,35620648.83271487,0,0.0,0.0
37,51204949.95450409,44482377.07524265,35311147.07524265,35311147.07524265,0,0.0,0.0
38,50417033.666969985,43508280.27618608,34337050.27618608,34337050.27618608,0,0.0,0.0
39,50785768.880800724,43883522.980858415,34712292.980858415,34712292.980858415,0,0.0,0.0
40,53584913.5577798,47409164.12752312,38237934.12752312,38237934.12752312,0,0.0,0.0
41,55398562.32939035,49250617.37674996,40079387.37674996,40079387.37674996,0,0.0,0.0
42,54141019.10828025,48252381.17187104,39081151.17187104,39081151.17187104,0,0.0,0.0
43,51107060.96451318,44984215.00536581,35812985.00536581,35812985.00536581,0,0.0,0.0
44,47176487.71610556,40900781.89675029,31729551.896750294,31729551.896750294,0,0.0,0.0
45,42309663.33030027,35751661.25553843,26580431.255538426,26580431.255538426,0,0.0,0.0
46,37065095.54140127,30591678.293826267,21420448.293826267,21420448.293826267,0,0.0,0.0
47,33087079.16287534,26633103.50136613,17461873.50136613,17461873.50136613,0,0.0,0.0
48,32400655.1410373,25919623.867783353,16748393.867783353,16748393.867783353,0,0.0,0.0
49,31975468.607825298,25324334.104754243,16153104.104754243,16153104.104754243,0,0.0,0.0
50,31758671.51956323,25027942.548075072,15856712.548075072,15856712.548075072,0,0.0,0.0
51,31296251.137397643,24649037.46672133,15477807.46672133,15477807.46672133,0,0.0,0.0
52,31091464.968152862,24409503.643473916,15238273.643473916,15238273.643473916,0,0.0,0.0
53,31771883.53048225,25107920.83750067,15936690.837500669,15936690.837500669,0,0.0,0.0
54,35659217.470427655,29108371.14712108,19937141.14712108,19937141.14712108,0,0.0,0.0
55,41605823.47588717,35159681.55666217,25988451.556662172,25988451.556662172,0,0.0,0.0
56,45268553.2302093,38489754.825566284,29318524.825566284,29318524.825566284,0,0.0,0.0
57,47694158.32575068,40495674.68821566,31324444.688215658,31324444.688215658,0,0.0,0.0
58,48608789.8089172,41340579.06054949,32169349.06054949,32169349.06054949,0,0.0,0.0
59,49017761.60145588,41725984.12209657,32554754.12209657,32554754.12209657,0,0.0,0.0
60,49506606.00545951,42340276.497810625,33169046.497810625,33169046.497810625,0,0.0,0.0
61,49062202.001819834,41830793.94837813,32659563.94837813,32659563.94837813,0,0.0,0.0
62,49012356.6878981,41764224.50421986,32592994.50421986,32592994.50421986,0,0.0,0.0
63,49579872.61146498,42627869.16507753,33456639.16507753,33456639.16507753,0,0.0,0.0
64,52932720.65514104,45651550.98408396,36480320.98408396,36480320.98408396,0,0.0,0.0
65,55345714.28571429,48146731.77145529,38975501.77145529,38975501.77145529,0,0.0,0.0
66,54267133.75796178,47189769.12485864,38018539.12485864,38018539.12485864,0,0.0,0.0
67,52039708.82620565,45224570.47849907,36053340.47849907,36053340.47849907,0,0.0,0.0
68,48434631.48316652,41679921.35312047,32508691.35312047,32508691.35312047,0,0.0,0.0
69,43791210.191082805,37122977.042395964,27951747.042395964,27951747.042395964,0,0.0,0.0
70,38986842.58416743,32650031.258983217,23478801.258983217,23478801.258983217,0,0.0,0.0
71,35859199.27206551,29967779.040014196,20796549.040014196,20796549.040014196,0,0.0,0.0
72,36138453.139217466,30878770.571145095,21707540.571145095,21707540.571145095,0,0.0,0.0
73,35605768.88080073,30714042.963467836,21542812.963467836,21542812.963467836,0,0.0,0.0
74,34868298.453139216,30672985.709024742,21501755.709024742,21501755.709024742,0,0.0,0.0
75,34442511.37397634,30772723.218575027,21601493.218575027,21601493.218575027,0,0.0,0.0
76,34235923.56687898,31078274.203202665,21907044.203202665,21907044.203202665,0,0.0,0.0
77,35654413.10282074,32546181.610751003,23374951.610751003,23374951.610751003,0,0.0,0.0
78,39562766.1510464,36466286.52756745,27295056.527567454,27295056.527567454,0,0.0,0.0
79,45716560.50955413,42762663.10914098,33591433.10914098,33591433.10914098,0,0.0,0.0
80,48687461.32848043,45701574.88108934,36530344.88108934,36530344.88108934,0,0.0,0.0
81,50090937.215650596,46878136.337926306,37706906.337926306,37706906.337926306,0,0.0,0.0
82,50259090.081892624,46864622.415344246,37693392.415344246,37693392.415344246,0,0.0,0.0
83,50821801.63785258,47112453.22626999,37941223.22626999,37941223.22626999,0,0.0,0.0
84,51060818.92629664,46483613.42142346,37312383.42142346,37312383.42142346,0,0.0,0.0
85,50994758.87170155,46058796.974363804,36887566.974363804,36887566.974363804,0,0.0,0.0
86,50362383.985441305,45400871.3241911,36229641.3241911,36229641.3241911,0,0.0,0.0
87,50716105.55050046,45661320.361211695,36490090.361211695,36490090.361211695,0,0.0,0.0
88,53895395.8143767,48235477.58879593,39064247.58879593,39064247.58879593,0,0.0,0.0
89,56264549.59053683,50377503.82978157,41206273.82978157,41206273.82978157,0,0.0,0.0
90,55318689.71792539,49656874.312120125,40485644.312120125,40485644.312120125,0,0.0,0.0
91,53100873.52138307,47777903.06120149,38606673.06120149,38606673.06120149,0,0.0,0.0
92,49571464.968152866,44629092.4731976,35457862.4731976,35457862.4731976,0,0.0,0.0
93,45147242.94813466,40503284.29622282,31332054.29622282,31332054.29622282,0,0.0,0.0
94,40492411.282984525,36613316.04493584,27442086.044935837,27442086.044935837,0,0.0,0.0
95,36977415.83257507,33525513.742482964,24354283.742482964,24354283.742482964,0,0.0,0.0
96,36979217.47042767,33958621.50273819,24787391.502738193,24787391.502738193,0,0.0,0.0
97,36460946.31483167,33811270.38976587,24640040.389765874,24640040.389765874,0,0.0,0.0
98,35388971.79253867,33045372.305262357,23874142.305262357,23874142.305262357,0,0.0,0.0
99,34556014.55868972,32268072.559267353,23096842.559267353,23096842.559267353,0,0.0,0.0
100,34049153.77616014,31935987.82276146,22764757.82276146,22764757.82276146,0,0.0,0.0
101,35265859.87261146,33104039.66194041,23932809.66194041,23932809.66194041,0,0.0,0.0
102,39484695.17743402,37199720.09894586,28028490.098945864,28028490.098945864,0,0.0,0.0
103,45974194.72247498,43559124.45937629,34387894.45937629,34387894.45937629,0,0.0,0.0
104,49573266.60600546,47332065.1076761,38160835.1076761,38160835.1076761,0,0.0,0.0
